scientific name,English name,number of people seeing species
Anthus correndera,Correndera Pipit,4
Anthus antarcticus,South Georgia Pipit,0
Anthus nattereri,Ochre-breasted Pipit,0
Anthus hellmayri,Hellmayr's Pipit,0
Anthus bogotensis,Paramo Pipit,2
Anthus brachyurus,Short-tailed Pipit,0
Anthus caffer,Bush Pipit,2
Anthus sokokensis,Sokoke Pipit,0
Tmetothylacus tenellus,Golden Pipit,1
Hemimacronyx chloris,Yellow-breasted Pipit,0
Hemimacronyx sharpei,Sharpe's Longclaw,1
Macronyx capensis,Orange-throated Longclaw,3
Macronyx croceus,Yellow-throated Longclaw,6
Macronyx fuelleborni,Fülleborn's Longclaw,0
Macronyx flavicollis,Abyssinian Longclaw,1
Macronyx aurantiigula,Pangani Longclaw,2
Macronyx ameliae,Rosy-throated Longclaw,1
Macronyx grimwoodi,Grimwood's Longclaw,0
Urocynchramus pylzowi,Przevalski's Pinktail,1
Elachura formosa,Spotted Elachura,1
Bombycilla garrulus,Bohemian Waxwing,36
Bombycilla cedrorum,Cedar Waxwing,49
Bombycilla japonica,Japanese Waxwing,1
Moho braccatus,Kauai Oo,0
Moho apicalis,Oahu Oo,0
Moho bishopi,Bishop's Oo,0
Moho nobilis,Hawaii Oo,0
Chaetoptila angustipluma,Kioea,0
Phainoptila melanoxantha,Black-and-yellow Silky-flycatcher,11
Ptiliogonys cinereus,Gray Silky-flycatcher,7
Ptiliogonys caudatus,Long-tailed Silky-flycatcher,11
Phainopepla nitens,Phainopepla,37
Dulus dominicus,Palmchat,5
Hylocitrea bonensis,Hylocitrea,0
Hypocolius ampelinus,Hypocolius,0
Peucedramus taeniatus,Olive Warbler,20
Fringilla coelebs,Common Chaffinch,22
Fringilla teydea,Blue Chaffinch,1
Fringilla montifringilla,Brambling,8
Chlorophonia cyanea,Blue-naped Chlorophonia,7
Chlorophonia pyrrhophrys,Chestnut-breasted Chlorophonia,2
Chlorophonia flavirostris,Yellow-collared Chlorophonia,1
Chlorophonia occipitalis,Blue-crowned Chlorophonia,3
Chlorophonia callophrys,Golden-browed Chlorophonia,17
Euphonia jamaica,Jamaican Euphonia,1
Euphonia plumbea,Plumbeous Euphonia,0
Euphonia affinis,Scrub Euphonia,19
Euphonia chlorotica,Purple-throated Euphonia,4
Euphonia luteicapilla,Yellow-crowned Euphonia,17
Euphonia trinitatis,Trinidad Euphonia,2
Euphonia concinna,Velvet-fronted Euphonia,3
Euphonia saturata,Orange-crowned Euphonia,2
Euphonia finschi,Finsch's Euphonia,1
Euphonia violacea,Violaceous Euphonia,6
Euphonia laniirostris,Thick-billed Euphonia,21
Euphonia hirundinacea,Yellow-throated Euphonia,23
Euphonia chalybea,Green-throated Euphonia,0
Euphonia musica,Antillean Euphonia,3
Euphonia elegantissima,Elegant Euphonia,16
Euphonia cyanocephala,Golden-rumped Euphonia,6
Euphonia fulvicrissa,Fulvous-vented Euphonia,7
Euphonia chrysopasta,Golden-bellied Euphonia,5
Euphonia mesochrysa,Bronze-green Euphonia,2
Euphonia imitans,Spot-crowned Euphonia,6
Euphonia gouldi,Olive-backed Euphonia,20
Euphonia minuta,White-vented Euphonia,7
Euphonia anneae,Tawny-capped Euphonia,12
Euphonia xanthogaster,Orange-bellied Euphonia,8
Euphonia rufiventris,Rufous-bellied Euphonia,5
Euphonia cayennensis,Golden-sided Euphonia,0
Euphonia pectoralis,Chestnut-bellied Euphonia,2
Mycerobas icterioides,Black-and-yellow Grosbeak,0
Mycerobas affinis,Collared Grosbeak,1
Mycerobas melanozanthos,Spot-winged Grosbeak,1
Mycerobas carnipes,White-winged Grosbeak,3
Coccothraustes abeillei,Hooded Grosbeak,4
Coccothraustes vespertinus,Evening Grosbeak,44
Coccothraustes coccothraustes,Hawfinch,13
Eophona migratoria,Yellow-billed Grosbeak,8
Eophona personata,Japanese Grosbeak,1
Melamprosops phaeosoma,Poo-uli,0
Oreomystis bairdi,Akikiki,2
Paroreomyza maculata,Oahu Alauahio,0
Paroreomyza flammea,Kakawahie,0
Paroreomyza montana,Maui Alauahio,7
Loxioides bailleui,Palila,4
Telespiza cantans,Laysan Finch,0
Telespiza ultima,Nihoa Finch,0
Chloridops kona,Kona Grosbeak,0
Rhodacanthis flaviceps,Lesser Koa-Finch,0
Rhodacanthis palmeri,Greater Koa-Finch,0
Ciridops anna,Ula-ai-hawane,0
Palmeria dolei,Akohekohe,3
Himatione fraithii,Laysan Honeycreeper,0
Himatione sanguinea,Apapane,12
Drepanis coccinea,Iiwi,11
Drepanis pacifica,Hawaii Mamo,0
Drepanis funerea,Black Mamo,0
Psittirostra psittacea,Ou,0
Dysmorodrepanis munroi,Lanai Hookbill,0
Pseudonestor xanthophrys,Maui Parrotbill,1
Hemignathus hanapepe,Kauai Nukupuu,0
Hemignathus lucidus,Oahu Nukupuu,0
Hemignathus affinis,Maui Nukupuu,0
Hemignathus wilsoni,Akiapolaau,3
Akialoa obscura,Lesser Akialoa,0
Akialoa ellisiana,Oahu Akialoa,0
Akialoa stejnegeri,Kauai Akialoa,0
Akialoa lanaiensis,Maui-nui Akialoa,0
Magumma parva,Anianiau,5
Chlorodrepanis virens,Hawaii Amakihi,9
Chlorodrepanis flava,Oahu Amakihi,3
Chlorodrepanis stejnegeri,Kauai Amakihi,4
Viridonia sagittirostris,Greater Amakihi,0
Loxops mana,Hawaii Creeper,3
Loxops caeruleirostris,Akekee,3
Loxops coccineus,Hawaii Akepa,3
Loxops wolstenholmei,Oahu Akepa,0
Loxops ochraceus,Maui Akepa,0
Carpodacus erythrinus,Common Rosefinch,10
Carpodacus sipahi,Scarlet Finch,1
Carpodacus ferreorostris,Bonin Grosbeak,0
Carpodacus rhodochlamys,Red-mantled Rosefinch,0
Carpodacus grandis,Blyth's Rosefinch,0
Carpodacus pulcherrimus,Himalayan Beautiful Rosefinch,4
Carpodacus davidianus,Chinese Beautiful Rosefinch,0
Carpodacus waltoni,Pink-rumped Rosefinch,2
Carpodacus edwardsii,Dark-rumped Rosefinch,0
Carpodacus rodochroa,Pink-browed Rosefinch,2
Carpodacus rodopeplus,Spot-winged Rosefinch,2
Carpodacus verreauxii,Sharpe's Rosefinch,0
Carpodacus vinaceus,Vinaceous Rosefinch,1
Carpodacus formosanus,Taiwan Rosefinch,1
Carpodacus synoicus,Sinai Rosefinch,1
Carpodacus stoliczkae,Pale Rosefinch,0
Carpodacus roborowskii,Tibetan Rosefinch,1
Carpodacus sillemi,Sillem's Rosefinch,0
Carpodacus rubicilloides,Streaked Rosefinch,2
Carpodacus rubicilla,Great Rosefinch,3
Carpodacus sibiricus,Long-tailed Rosefinch,0
Carpodacus puniceus,Red-fronted Rosefinch,2
Carpodacus subhimachalus,Crimson-browed Finch,0
Carpodacus roseus,Pallas's Rosefinch,0
Carpodacus trifasciatus,Three-banded Rosefinch,1
Carpodacus thura,Himalayan White-browed Rosefinch,2
Carpodacus dubius,Chinese White-browed Rosefinch,2
Pinicola enucleator,Pine Grosbeak,41
Pyrrhula nipalensis,Brown Bullfinch,1
Pyrrhula leucogenis,White-cheeked Bullfinch,1
Pyrrhula aurantiaca,Orange Bullfinch,0
Pyrrhula erythrocephala,Red-headed Bullfinch,1
Pyrrhula erythaca,Gray-headed Bullfinch,2
Pyrrhula murina,Azores Bullfinch,0
Pyrrhula pyrrhula,Eurasian Bullfinch,12
Rhodopechys sanguineus,Crimson-winged Finch,0
Bucanetes githagineus,Trumpeter Finch,4
Bucanetes mongolicus,Mongolian Finch,3
Agraphospiza rubescens,Blanford's Rosefinch,0
Pyrrhoplectes epauletta,Gold-naped Finch,0
Callacanthis burtoni,Spectacled Finch,0
Procarduelis nipalensis,Dark-breasted Rosefinch,2
Leucosticte nemoricola,Plain Mountain-Finch,4
Leucosticte brandti,Black-headed Mountain-Finch,2
Leucosticte arctoa,Asian Rosy-Finch,0
Leucosticte tephrocotis,Gray-crowned Rosy-Finch,25
Leucosticte atrata,Black Rosy-Finch,16
Leucosticte australis,Brown-capped Rosy-Finch,18
Haemorhous mexicanus,House Finch,49
Haemorhous purpureus,Purple Finch,48
Haemorhous cassinii,Cassin's Finch,36
Rhodospiza obsoleta,Desert Finch,4
Rhynchostruthus socotranus,Golden-winged Grosbeak,0
Rhynchostruthus louisae,Somali Grosbeak,0
Chloris chloris,European Greenfinch,24
Chloris sinica,Oriental Greenfinch,8
Chloris spinoides,Yellow-breasted Greenfinch,2
Chloris monguilloti,Vietnamese Greenfinch,0
Chloris ambigua,Black-headed Greenfinch,1
Linurgus olivaceus,Oriole Finch,1
Crithagra leucopygia,White-rumped Seedeater,1
Crithagra mozambica,Yellow-fronted Canary,15
Crithagra citrinelloides,African Citril,5
Crithagra frontalis,Western Citril,2
Crithagra hyposticta,Southern Citril,1
Crithagra capistrata,Black-faced Canary,1
Crithagra koliensis,Papyrus Canary,0
Crithagra scotops,Forest Canary,4
Crithagra rothschildi,Olive-rumped Serin,0
Crithagra atrogularis,Black-throated Canary,4
Crithagra reichenowi,Reichenow's Seedeater,6
Crithagra xanthopygia,Yellow-rumped Serin,1
Crithagra citrinipectus,Lemon-breasted Seedeater,1
Crithagra dorsostriata,White-bellied Canary,4
Crithagra flavigula,Yellow-throated Serin,1
Crithagra xantholaema,Salvadori's Serin,0
Crithagra donaldsoni,Northern Grosbeak-Canary,0
Crithagra buchanani,Southern Grosbeak-Canary,0
Crithagra sulphurata,Brimstone Canary,8
Crithagra flaviventris,Yellow Canary,4
Crithagra albogularis,White-throated Canary,4
Crithagra striolata,Streaky Seedeater,7
Crithagra whytii,Yellow-browed Seedeater,0
Crithagra burtoni,Thick-billed Seedeater,4
Crithagra melanochroa,Tanzania Seedeater,0
Crithagra rufobrunnea,Principe Seedeater,0
Crithagra concolor,Sao Tome Grosbeak,0
Crithagra leucoptera,Protea Canary,0
Crithagra mennelli,Black-eared Seedeater,0
Crithagra gularis,Streaky-headed Seedeater,2
Crithagra reichardi,Reichard's Seedeater,0
Crithagra tristriata,Brown-rumped Seedeater,1
Crithagra menachensis,Yemen Serin,0
Crithagra ankoberensis,Ankober Serin,1
Crithagra totta,Cape Siskin,3
Crithagra symonsi,Drakensberg Siskin,1
Linaria flavirostris,Twite,7
Linaria cannabina,Eurasian Linnet,17
Linaria yemenensis,Yemen Linnet,0
Linaria johannis,Warsangli Linnet,0
Acanthis flammea,Common Redpoll,45
Acanthis cabaret,Lesser Redpoll,5
Acanthis hornemanni,Hoary Redpoll,23
Loxia pytyopsittacus,Parrot Crossbill,1
Loxia scotica,Scottish Crossbill,0
Loxia curvirostra,Red Crossbill,46
Loxia sinesciuris,Cassia Crossbill,3
Loxia megaplaga,Hispaniolan Crossbill,1
Loxia leucoptera,White-winged Crossbill,38
Chrysocorythus estherae,Mountain Serin,1
Carduelis carduelis,European Goldfinch,30
Carduelis citrinella,Citril Finch,3
Carduelis corsicana,Corsican Finch,1
Serinus serinus,European Serin,17
Serinus canaria,Island Canary,1
Serinus pusillus,Fire-fronted Serin,3
Serinus syriacus,Syrian Serin,0
Serinus flavivertex,Yellow-crowned Canary,3
Serinus canicollis,Cape Canary,5
Serinus nigriceps,Ethiopian Siskin,1
Serinus alario,Black-headed Canary,1
Serinus leucolaemus,Damara Canary,0
Spinus thibetanus,Tibetan Serin,1
Spinus spinus,Eurasian Siskin,16
Spinus pinus,Pine Siskin,49
Spinus atriceps,Black-capped Siskin,1
Spinus notatus,Black-headed Siskin,6
Spinus dominicensis,Antillean Siskin,1
Spinus psaltria,Lesser Goldfinch,42
Spinus lawrencei,Lawrence's Goldfinch,21
Spinus tristis,American Goldfinch,49
Spinus spinescens,Andean Siskin,4
Spinus yarrellii,Yellow-faced Siskin,0
Spinus xanthogastrus,Yellow-bellied Siskin,12
Spinus cucullatus,Red Siskin,0
Spinus crassirostris,Thick-billed Siskin,1
Spinus magellanicus,Hooded Siskin,11
Spinus siemiradzkii,Saffron Siskin,0
Spinus olivaceus,Olivaceous Siskin,3
Spinus atratus,Black Siskin,4
Spinus uropygialis,Yellow-rumped Siskin,1
Spinus barbatus,Black-chinned Siskin,5
Calcarius lapponicus,Lapland Longspur,43
Calcarius ornatus,Chestnut-collared Longspur,20
Calcarius pictus,Smith's Longspur,10
Rhynchophanes mccownii,McCown's Longspur,22
Plectrophenax nivalis,Snow Bunting,44
Plectrophenax hyperboreus,McKay's Bunting,3
Rhodinocichla rosea,Rosy Thrush-Tanager,10
Emberiza affinis,Brown-rumped Bunting,1
Emberiza lathami,Crested Bunting,2
Emberiza melanocephala,Black-headed Bunting,3
Emberiza bruniceps,Red-headed Bunting,1
Emberiza calandra,Corn Bunting,15
Emberiza fucata,Chestnut-eared Bunting,5
Emberiza koslowi,Tibetan Bunting,0
Emberiza jankowskii,Rufous-backed Bunting,0
Emberiza cia,Rock Bunting,5
Emberiza godlewskii,Godlewski's Bunting,3
Emberiza cioides,Meadow Bunting,5
Emberiza cirlus,Cirl Bunting,7
Emberiza stewarti,Chestnut-breasted Bunting,1
Emberiza citrinella,Yellowhammer,12
Emberiza leucocephalos,Pine Bunting,4
Emberiza buchanani,Gray-necked Bunting,2
Emberiza cineracea,Cinereous Bunting,0
Emberiza hortulana,Ortolan Bunting,5
Emberiza caesia,Cretzschmar's Bunting,4
Emberiza cabanisi,Cabanis's Bunting,0
Emberiza flaviventris,Golden-breasted Bunting,7
Emberiza poliopleura,Somali Bunting,2
Emberiza capensis,Cape Bunting,5
Emberiza vincenti,Vincent's Bunting,0
Emberiza impetuani,Lark-like Bunting,2
Emberiza socotrana,Socotra Bunting,0
Emberiza tahapisi,Cinnamon-breasted Bunting,6
Emberiza goslingi,Gosling's Bunting,0
Emberiza sahari,House Bunting,2
Emberiza striolata,Striolated Bunting,2
Emberiza siemsseni,Slaty Bunting,1
Emberiza elegans,Yellow-throated Bunting,6
Emberiza yessoensis,Ochre-rumped Bunting,1
Emberiza pallasi,Pallas's Bunting,1
Emberiza schoeniclus,Reed Bunting,13
Emberiza aureola,Yellow-breasted Bunting,2
Emberiza pusilla,Little Bunting,6
Emberiza rustica,Rustic Bunting,4
Emberiza sulphurata,Yellow Bunting,0
Emberiza spodocephala,Black-faced Bunting,7
Emberiza rutila,Chestnut Bunting,3
Emberiza chrysophrys,Yellow-browed Bunting,2
Emberiza tristrami,Tristram's Bunting,3
Emberiza variabilis,Gray Bunting,0
Oreothraupis arremonops,Tanager Finch,0
Chlorospingus flavigularis,Yellow-throated Chlorospingus,4
Chlorospingus parvirostris,Short-billed Chlorospingus,2
Chlorospingus canigularis,Ashy-throated Chlorospingus,5
Chlorospingus pileatus,Sooty-capped Chlorospingus,15
Chlorospingus flavopectus,Common Chlorospingus,21
Chlorospingus tacarcunae,Tacarcuna Chlorospingus,0
Chlorospingus inornatus,Pirre Chlorospingus,0
Chlorospingus semifuscus,Dusky Chlorospingus,3
Chlorospingus flavovirens,Yellow-green Chlorospingus,0
Rhynchospiza stolzmanni,Tumbes Sparrow,2
Rhynchospiza strigiceps,Stripe-capped Sparrow,1
Peucaea carpalis,Rufous-winged Sparrow,27
Peucaea sumichrasti,Cinnamon-tailed Sparrow,0
Peucaea ruficauda,Stripe-headed Sparrow,15
Peucaea humeralis,Black-chested Sparrow,0
Peucaea mystacalis,Bridled Sparrow,1
Peucaea botterii,Botteri's Sparrow,22
Peucaea cassinii,Cassin's Sparrow,29
Peucaea aestivalis,Bachman's Sparrow,19
Ammodramus savannarum,Grasshopper Sparrow,46
Ammodramus humeralis,Grassland Sparrow,5
Ammodramus aurifrons,Yellow-browed Sparrow,7
Arremonops rufivirgatus,Olive Sparrow,30
Arremonops chloronotus,Green-backed Sparrow,9
Arremonops conirostris,Black-striped Sparrow,17
Arremonops tocuyensis,Tocuyo Sparrow,0
Spizella passerina,Chipping Sparrow,49
Spizella pallida,Clay-colored Sparrow,40
Spizella atrogularis,Black-chinned Sparrow,23
Spizella pusilla,Field Sparrow,45
Spizella breweri,Brewer's Sparrow,34
Spizella wortheni,Worthen's Sparrow,0
Amphispiza bilineata,Black-throated Sparrow,36
Amphispiza quinquestriata,Five-striped Sparrow,7
Chondestes grammacus,Lark Sparrow,41
Calamospiza melanocorys,Lark Bunting,31
Arremon costaricensis,Costa Rican Brushfinch,0
Arremon basilicus,Sierra Nevada Brushfinch,2
Arremon perijanus,Perija Brushfinch,1
Arremon atricapillus,Black-headed Brushfinch,2
Arremon phaeopleurus,Caracas Brushfinch,0
Arremon phygas,Paria Brushfinch,0
Arremon assimilis,Gray-browed Brushfinch,5
Arremon torquatus,White-browed Brushfinch,2
Arremon aurantiirostris,Orange-billed Sparrow,21
Arremon abeillei,Black-capped Sparrow,1
Arremon schlegeli,Golden-winged Sparrow,2
Arremon taciturnus,Pectoral Sparrow,2
Arremon franciscanus,Sao Francisco Sparrow,0
Arremon semitorquatus,Half-collared Sparrow,0
Arremon flavirostris,Saffron-billed Sparrow,2
Arremon virenticeps,Green-striped Brushfinch,1
Arremon brunneinucha,Chestnut-capped Brushfinch,17
Arremon crassirostris,Sooty-faced Finch,8
Arremon castaneiceps,Olive Finch,0
Spizelloides arborea,American Tree Sparrow,46
Passerella iliaca,Fox Sparrow,49
Junco hyemalis,Dark-eyed Junco,50
Junco insularis,Guadalupe Junco,0
Junco phaeonotus,Yellow-eyed Junco,28
Junco bairdi,Baird's Junco,0
Junco vulcani,Volcano Junco,9
Zonotrichia capensis,Rufous-collared Sparrow,27
Zonotrichia leucophrys,White-crowned Sparrow,48
Zonotrichia atricapilla,Golden-crowned Sparrow,32
Zonotrichia querula,Harris's Sparrow,34
Zonotrichia albicollis,White-throated Sparrow,48
Artemisiospiza nevadensis,Sagebrush Sparrow,18
Artemisiospiza belli,Bell's Sparrow,8
Oriturus superciliosus,Striped Sparrow,0
Pooecetes gramineus,Vesper Sparrow,47
Ammospiza leconteii,LeConte's Sparrow,30
Ammospiza maritima,Seaside Sparrow,37
Ammospiza nelsoni,Nelson's Sparrow,37
Ammospiza caudacuta,Saltmarsh Sparrow,30
Passerculus sandwichensis,Savannah Sparrow,49
Centronyx bairdii,Baird's Sparrow,9
Centronyx henslowii,Henslow's Sparrow,30
Xenospiza baileyi,Sierra Madre Sparrow,0
Melospiza melodia,Song Sparrow,49
Melospiza lincolnii,Lincoln's Sparrow,47
Melospiza georgiana,Swamp Sparrow,48
Pezopetes capitalis,Large-footed Finch,12
Torreornis inexpectata,Zapata Sparrow,1
Melozone kieneri,Rusty-crowned Ground-Sparrow,2
Melozone fusca,Canyon Towhee,30
Melozone albicollis,White-throated Towhee,2
Melozone aberti,Abert's Towhee,32
Melozone crissalis,California Towhee,32
Melozone leucotis,White-eared Ground-Sparrow,16
Melozone biarcuata,White-faced Ground-Sparrow,2
Melozone cabanisi,Cabanis's Ground-Sparrow,4
Aimophila rufescens,Rusty Sparrow,4
Aimophila ruficeps,Rufous-crowned Sparrow,39
Aimophila notosticta,Oaxaca Sparrow,1
Pipilo chlorurus,Green-tailed Towhee,34
Pipilo maculatus,Spotted Towhee,44
Pipilo erythrophthalmus,Eastern Towhee,46
Pipilo ocai,Collared Towhee,1
Pselliophorus tibialis,Yellow-thighed Finch,14
Pselliophorus luteoviridis,Yellow-green Finch,0
Atlapetes pileatus,Rufous-capped Brushfinch,3
Atlapetes albinucha,White-naped Brushfinch,13
Atlapetes albofrenatus,Moustached Brushfinch,3
Atlapetes personatus,Tepui Brushfinch,0
Atlapetes melanocephalus,Santa Marta Brushfinch,2
Atlapetes semirufus,Ochre-breasted Brushfinch,0
Atlapetes flaviceps,Yellow-headed Brushfinch,0
Atlapetes fuscoolivaceus,Dusky-headed Brushfinch,1
Atlapetes leucopis,White-rimmed Brushfinch,1
Atlapetes albiceps,White-headed Brushfinch,1
Atlapetes rufigenis,Rufous-eared Brushfinch,0
Atlapetes tricolor,Tricolored Brushfinch,2
Atlapetes schistaceus,Slaty Brushfinch,4
Atlapetes pallidinucha,Pale-naped Brushfinch,3
Atlapetes blancae,Antioquia Brushfinch,0
Atlapetes latinuchus,Yellow-breasted Brushfinch,5
Atlapetes leucopterus,White-winged Brushfinch,3
Atlapetes pallidiceps,Pale-headed Brushfinch,0
Atlapetes seebohmi,Bay-crowned Brushfinch,0
Atlapetes nationi,Rusty-bellied Brushfinch,1
Atlapetes forbesi,Apurimac Brushfinch,0
Atlapetes melanopsis,Black-spectacled Brushfinch,0
Atlapetes terborghi,Vilcabamba Brushfinch,0
Atlapetes canigenis,Cuzco Brushfinch,1
Atlapetes melanolaemus,Black-faced Brushfinch,1
Atlapetes rufinucha,Bolivian Brushfinch,1
Atlapetes fulviceps,Fulvous-headed Brushfinch,1
Atlapetes citrinellus,Yellow-striped Brushfinch,0
Calyptophilus tertius,Western Chat-Tanager,1
Calyptophilus frugivorus,Eastern Chat-Tanager,0
Phaenicophilus palmarum,Black-crowned Palm-Tanager,3
Phaenicophilus poliocephalus,Gray-crowned Palm-Tanager,0
Xenoligea montana,White-winged Warbler,0
Microligea palustris,Green-tailed Warbler,1
Nesospingus speculiferus,Puerto Rican Tanager,3
Spindalis zena,Western Spindalis,13
Spindalis nigricephala,Jamaican Spindalis,1
Spindalis dominicensis,Hispaniolan Spindalis,1
Spindalis portoricensis,Puerto Rican Spindalis,4
Zeledonia coronata,Wrenthrush,6
Teretistris fernandinae,Yellow-headed Warbler,2
Teretistris fornsi,Oriente Warbler,1
Icteria virens,Yellow-breasted Chat,45
Xanthocephalus xanthocephalus,Yellow-headed Blackbird,42
Dolichonyx oryzivorus,Bobolink,46
Sturnella neglecta,Western Meadowlark,42
Sturnella magna,Eastern Meadowlark,48
Leistes militaris,Red-breasted Meadowlark,13
Leistes superciliaris,White-browed Meadowlark,2
Leistes bellicosus,Peruvian Meadowlark,4
Leistes defilippii,Pampas Meadowlark,0
Leistes loyca,Long-tailed Meadowlark,5
Amblycercus holosericeus,Yellow-billed Cacique,14
Cassiculus melanicterus,Yellow-winged Cacique,5
Psarocolius angustifrons,Russet-backed Oropendola,10
Psarocolius atrovirens,Dusky-green Oropendola,3
Psarocolius viridis,Green Oropendola,1
Psarocolius decumanus,Crested Oropendola,14
Psarocolius wagleri,Chestnut-headed Oropendola,23
Psarocolius montezuma,Montezuma Oropendola,26
Psarocolius guatimozinus,Black Oropendola,0
Psarocolius cassini,Baudo Oropendola,0
Psarocolius bifasciatus,Olive Oropendola,3
Cacicus solitarius,Solitary Black Cacique,5
Cacicus chrysopterus,Golden-winged Cacique,2
Cacicus sclateri,Ecuadorian Cacique,0
Cacicus koepckeae,Selva Cacique,0
Cacicus uropygialis,Scarlet-rumped Cacique,18
Cacicus cela,Yellow-rumped Cacique,16
Cacicus chrysonotus,Mountain Cacique,4
Cacicus latirostris,Band-tailed Cacique,0
Cacicus haemorrhous,Red-rumped Cacique,4
Cacicus oseryi,Casqued Cacique,3
Icterus dominicensis,Hispaniolan Oriole,4
Icterus melanopsis,Cuban Oriole,3
Icterus northropi,Bahama Oriole,1
Icterus portoricensis,Puerto Rican Oriole,3
Icterus laudabilis,St. Lucia Oriole,0
Icterus oberi,Montserrat Oriole,0
Icterus bonana,Martinique Oriole,0
Icterus wagleri,Black-vented Oriole,8
Icterus maculialatus,Bar-winged Oriole,2
Icterus prosthemelas,Black-cowled Oriole,23
Icterus spurius,Orchard Oriole,47
Icterus cucullatus,Hooded Oriole,42
Icterus chrysater,Yellow-backed Oriole,19
Icterus auricapillus,Orange-crowned Oriole,3
Icterus graceannae,White-edged Oriole,1
Icterus mesomelas,Yellow-tailed Oriole,16
Icterus cayanensis,Epaulet Oriole,5
Icterus pyrrhopterus,Variable Oriole,3
Icterus icterus,Venezuelan Troupial,6
