scientific name,English name,number of people seeing species
Xenospiza baileyi,Sierra Madre Sparrow,0
Melospiza melodia,Song Sparrow,9
Melospiza lincolnii,Lincoln's Sparrow,9
Melospiza georgiana,Swamp Sparrow,9
Pezopetes capitalis,Large-footed Finch,1
Torreornis inexpectata,Zapata Sparrow,0
Melozone kieneri,Rusty-crowned Ground-Sparrow,0
Melozone fusca,Canyon Towhee,4
Melozone albicollis,White-throated Towhee,1
Melozone aberti,Abert's Towhee,4
Melozone crissalis,California Towhee,5
Melozone leucotis,White-eared Ground-Sparrow,0
Melozone biarcuata,White-faced Ground-Sparrow,0
Melozone cabanisi,Cabanis's Ground-Sparrow,0
Aimophila rufescens,Rusty Sparrow,0
Aimophila ruficeps,Rufous-crowned Sparrow,6
Aimophila notosticta,Oaxaca Sparrow,0
Pipilo chlorurus,Green-tailed Towhee,5
Pipilo maculatus,Spotted Towhee,8
Pipilo erythrophthalmus,Eastern Towhee,8
Pipilo ocai,Collared Towhee,0
Pselliophorus tibialis,Yellow-thighed Finch,1
Pselliophorus luteoviridis,Yellow-green Finch,0
Atlapetes pileatus,Rufous-capped Brushfinch,1
Atlapetes albinucha,White-naped Brushfinch,0
Atlapetes albofrenatus,Moustached Brushfinch,0
Atlapetes personatus,Tepui Brushfinch,0
Atlapetes melanocephalus,Santa Marta Brushfinch,0
Atlapetes semirufus,Ochre-breasted Brushfinch,0
Atlapetes flaviceps,Yellow-headed Brushfinch,0
Atlapetes fuscoolivaceus,Dusky-headed Brushfinch,0
Atlapetes leucopis,White-rimmed Brushfinch,0
Atlapetes albiceps,White-headed Brushfinch,0
Atlapetes rufigenis,Rufous-eared Brushfinch,0
Atlapetes tricolor,Tricolored Brushfinch,0
Atlapetes schistaceus,Slaty Brushfinch,0
Atlapetes pallidinucha,Pale-naped Brushfinch,0
Atlapetes blancae,Antioquia Brushfinch,0
Atlapetes latinuchus,Yellow-breasted Brushfinch,0
Atlapetes leucopterus,White-winged Brushfinch,0
Atlapetes pallidiceps,Pale-headed Brushfinch,0
Atlapetes seebohmi,Bay-crowned Brushfinch,0
Atlapetes nationi,Rusty-bellied Brushfinch,0
Atlapetes forbesi,Apurimac Brushfinch,0
Atlapetes melanopsis,Black-spectacled Brushfinch,0
Atlapetes terborghi,Vilcabamba Brushfinch,0
Atlapetes canigenis,Cuzco Brushfinch,0
Atlapetes melanolaemus,Black-faced Brushfinch,0
Atlapetes rufinucha,Bolivian Brushfinch,0
Atlapetes fulviceps,Fulvous-headed Brushfinch,0
Atlapetes citrinellus,Yellow-striped Brushfinch,0
Calyptophilus tertius,Western Chat-Tanager,0
Calyptophilus frugivorus,Eastern Chat-Tanager,0
Phaenicophilus palmarum,Black-crowned Palm-Tanager,0
Phaenicophilus poliocephalus,Gray-crowned Palm-Tanager,0
Xenoligea montana,White-winged Warbler,0
Microligea palustris,Green-tailed Warbler,0
Nesospingus speculiferus,Puerto Rican Tanager,0
Spindalis zena,Western Spindalis,3
Spindalis nigricephala,Jamaican Spindalis,0
Spindalis dominicensis,Hispaniolan Spindalis,0
Spindalis portoricensis,Puerto Rican Spindalis,0
Zeledonia coronata,Wrenthrush,0
Teretistris fernandinae,Yellow-headed Warbler,1
Teretistris fornsi,Oriente Warbler,0
Icteria virens,Yellow-breasted Chat,8
Xanthocephalus xanthocephalus,Yellow-headed Blackbird,7
Dolichonyx oryzivorus,Bobolink,9
Sturnella neglecta,Western Meadowlark,8
Sturnella magna,Eastern Meadowlark,9
Leistes militaris,Red-breasted Meadowlark,1
Leistes superciliaris,White-browed Meadowlark,0
Leistes bellicosus,Peruvian Meadowlark,0
Leistes defilippii,Pampas Meadowlark,0
Leistes loyca,Long-tailed Meadowlark,0
Amblycercus holosericeus,Yellow-billed Cacique,1
Cassiculus melanicterus,Yellow-winged Cacique,1
Psarocolius angustifrons,Russet-backed Oropendola,1
Psarocolius atrovirens,Dusky-green Oropendola,0
Psarocolius viridis,Green Oropendola,0
Psarocolius decumanus,Crested Oropendola,1
Psarocolius wagleri,Chestnut-headed Oropendola,1
Psarocolius montezuma,Montezuma Oropendola,2
Psarocolius guatimozinus,Black Oropendola,0
Psarocolius cassini,Baudo Oropendola,0
Psarocolius bifasciatus,Olive Oropendola,0
Cacicus solitarius,Solitary Black Cacique,0
Cacicus chrysopterus,Golden-winged Cacique,0
Cacicus sclateri,Ecuadorian Cacique,0
Cacicus koepckeae,Selva Cacique,0
Cacicus uropygialis,Scarlet-rumped Cacique,1
Cacicus cela,Yellow-rumped Cacique,1
Cacicus chrysonotus,Mountain Cacique,0
Cacicus latirostris,Band-tailed Cacique,0
Cacicus haemorrhous,Red-rumped Cacique,0
Cacicus oseryi,Casqued Cacique,0
Icterus dominicensis,Hispaniolan Oriole,0
Icterus melanopsis,Cuban Oriole,2
Icterus northropi,Bahama Oriole,0
Icterus portoricensis,Puerto Rican Oriole,0
Icterus laudabilis,St. Lucia Oriole,0
Icterus oberi,Montserrat Oriole,0
Icterus bonana,Martinique Oriole,0
Icterus wagleri,Black-vented Oriole,1
Icterus maculialatus,Bar-winged Oriole,0
Icterus prosthemelas,Black-cowled Oriole,2
Icterus spurius,Orchard Oriole,9
Icterus cucullatus,Hooded Oriole,7
Icterus chrysater,Yellow-backed Oriole,3
Icterus auricapillus,Orange-crowned Oriole,0
Icterus graceannae,White-edged Oriole,0
Icterus mesomelas,Yellow-tailed Oriole,3
Icterus cayanensis,Epaulet Oriole,0
Icterus pyrrhopterus,Variable Oriole,0
Icterus icterus,Venezuelan Troupial,0
Icterus jamacaii,Campo Troupial,0
Icterus croconotus,Orange-backed Troupial,0
Icterus pustulatus,Streak-backed Oriole,3
Icterus bullockii,Bullock's Oriole,7
Icterus auratus,Orange Oriole,2
Icterus leucopteryx,Jamaican Oriole,0
Icterus nigrogularis,Yellow Oriole,1
Icterus pectoralis,Spot-breasted Oriole,3
Icterus gularis,Altamira Oriole,3
Icterus graduacauda,Audubon's Oriole,2
Icterus galbula,Baltimore Oriole,9
Icterus abeillei,Black-backed Oriole,4
Icterus parisorum,Scott's Oriole,2
Nesopsar nigerrimus,Jamaican Blackbird,0
Agelaius phoeniceus,Red-winged Blackbird,9
Agelaius assimilis,Red-shouldered Blackbird,1
Agelaius tricolor,Tricolored Blackbird,1
Agelaius humeralis,Tawny-shouldered Blackbird,2
Agelaius xanthomus,Yellow-shouldered Blackbird,0
Molothrus rufoaxillaris,Screaming Cowbird,0
Molothrus bonariensis,Shiny Cowbird,3
Molothrus aeneus,Bronzed Cowbird,5
Molothrus ater,Brown-headed Cowbird,9
Molothrus oryzivorus,Giant Cowbird,1
Dives dives,Melodious Blackbird,4
Dives warczewiczi,Scrub Blackbird,0
Ptiloxena atroviolacea,Cuban Blackbird,2
Euphagus carolinus,Rusty Blackbird,9
Euphagus cyanocephalus,Brewer's Blackbird,9
Quiscalus quiscula,Common Grackle,9
Quiscalus major,Boat-tailed Grackle,7
Quiscalus mexicanus,Great-tailed Grackle,8
Quiscalus palustris,Slender-billed Grackle,0
Quiscalus nicaraguensis,Nicaraguan Grackle,0
Quiscalus niger,Greater Antillean Grackle,3
Quiscalus lugubris,Carib Grackle,1
Hypopyrrhus pyrohypogaster,Red-bellied Grackle,1
Lampropsar tanagrinus,Velvet-fronted Grackle,0
Gymnomystax mexicanus,Oriole Blackbird,0
Macroagelaius subalaris,Mountain Grackle,0
Macroagelaius imthurni,Golden-tufted Grackle,0
Curaeus curaeus,Austral Blackbird,0
Amblyramphus holosericeus,Scarlet-headed Blackbird,0
Anumara forbesi,Forbes's Blackbird,0
Gnorimopsar chopi,Chopi Blackbird,0
Oreopsar bolivianus,Bolivian Blackbird,0
Agelaioides badius,Grayish Baywing,0
Agelaioides fringillarius,Pale Baywing,0
Agelasticus xanthophthalmus,Pale-eyed Blackbird,0
Agelasticus cyanopus,Unicolored Blackbird,0
Agelasticus thilius,Yellow-winged Blackbird,0
Chrysomus ruficapillus,Chestnut-capped Blackbird,0
Chrysomus icterocephalus,Yellow-hooded Blackbird,0
Xanthopsar flavus,Saffron-cowled Blackbird,0
Pseudoleistes guirahuro,Yellow-rumped Marshbird,0
Pseudoleistes virescens,Brown-and-yellow Marshbird,0
Seiurus aurocapilla,Ovenbird,9
Helmitheros vermivorum,Worm-eating Warbler,7
Parkesia motacilla,Louisiana Waterthrush,8
Parkesia noveboracensis,Northern Waterthrush,9
Vermivora bachmanii,Bachman's Warbler,0
Vermivora chrysoptera,Golden-winged Warbler,8
Vermivora cyanoptera,Blue-winged Warbler,8
Mniotilta varia,Black-and-white Warbler,9
Protonotaria citrea,Prothonotary Warbler,8
Limnothlypis swainsonii,Swainson's Warbler,7
Oreothlypis superciliosa,Crescent-chested Warbler,1
Oreothlypis gutturalis,Flame-throated Warbler,0
Oreothlypis peregrina,Tennessee Warbler,9
Oreothlypis celata,Orange-crowned Warbler,9
Oreothlypis crissalis,Colima Warbler,0
Oreothlypis luciae,Lucy's Warbler,3
Oreothlypis ruficapilla,Nashville Warbler,9
Oreothlypis virginiae,Virginia's Warbler,3
Leucopeza semperi,Semper's Warbler,0
Oporornis agilis,Connecticut Warbler,6
Geothlypis poliocephala,Gray-crowned Yellowthroat,1
Geothlypis aequinoctialis,Masked Yellowthroat,0
Geothlypis tolmiei,MacGillivray's Warbler,6
Geothlypis philadelphia,Mourning Warbler,8
Geothlypis formosa,Kentucky Warbler,7
Geothlypis semiflava,Olive-crowned Yellowthroat,1
Geothlypis speciosa,Black-polled Yellowthroat,0
Geothlypis beldingi,Belding's Yellowthroat,0
Geothlypis rostrata,Bahama Yellowthroat,0
Geothlypis flavovelata,Altamira Yellowthroat,0
Geothlypis trichas,Common Yellowthroat,9
Geothlypis nelsoni,Hooded Yellowthroat,0
Catharopeza bishopi,Whistling Warbler,0
Setophaga plumbea,Plumbeous Warbler,0
Setophaga angelae,Elfin-woods Warbler,0
Setophaga pharetra,Arrowhead Warbler,0
Setophaga citrina,Hooded Warbler,8
Setophaga ruticilla,American Redstart,9
Setophaga kirtlandii,Kirtland's Warbler,4
Setophaga tigrina,Cape May Warbler,9
Setophaga cerulea,Cerulean Warbler,8
Setophaga americana,Northern Parula,9
Setophaga pitiayumi,Tropical Parula,3
Setophaga magnolia,Magnolia Warbler,9
Setophaga castanea,Bay-breasted Warbler,9
Setophaga fusca,Blackburnian Warbler,9
Setophaga petechia,Yellow Warbler,9
Setophaga pensylvanica,Chestnut-sided Warbler,9
Setophaga striata,Blackpoll Warbler,9
Setophaga caerulescens,Black-throated Blue Warbler,8
Setophaga palmarum,Palm Warbler,9
Setophaga pityophila,Olive-capped Warbler,0
Setophaga pinus,Pine Warbler,9
Setophaga coronata,Yellow-rumped Warbler,9
Setophaga dominica,Yellow-throated Warbler,9
Setophaga flavescens,Bahama Warbler,0
Setophaga vitellina,Vitelline Warbler,0
Setophaga discolor,Prairie Warbler,8
Setophaga adelaidae,Adelaide's Warbler,0
Setophaga subita,Barbuda Warbler,0
Setophaga delicata,St. Lucia Warbler,0
Setophaga graciae,Grace's Warbler,3
Setophaga nigrescens,Black-throated Gray Warbler,7
Setophaga townsendi,Townsend's Warbler,7
Setophaga occidentalis,Hermit Warbler,6
Setophaga chrysoparia,Golden-cheeked Warbler,1
Setophaga virens,Black-throated Green Warbler,9
Basileuterus lachrymosus,Fan-tailed Warbler,0
Basileuterus rufifrons,Rufous-capped Warbler,4
Basileuterus melanogenys,Black-cheeked Warbler,0
Basileuterus ignotus,Pirre Warbler,0
Basileuterus belli,Golden-browed Warbler,0
Basileuterus culicivorus,Golden-crowned Warbler,1
Basileuterus melanotis,Costa Rican Warbler,1
Basileuterus tacarcunae,Tacarcuna Warbler,0
Basileuterus tristriatus,Three-striped Warbler,0
Basileuterus trifasciatus,Three-banded Warbler,0
Basileuterus griseiceps,Gray-headed Warbler,0
Myiothlypis basilica,Santa Marta Warbler,0
Myiothlypis luteoviridis,Citrine Warbler,0
Myiothlypis leucophrys,White-striped Warbler,0
Myiothlypis flaveola,Flavescent Warbler,0
Myiothlypis leucoblephara,White-browed Warbler,0
Myiothlypis signata,Pale-legged Warbler,0
Myiothlypis nigrocristata,Black-crested Warbler,0
Myiothlypis fulvicauda,Buff-rumped Warbler,1
Myiothlypis rivularis,Riverbank Warbler,0
Myiothlypis bivittata,Two-banded Warbler,0
Myiothlypis chrysogaster,Golden-bellied Warbler,0
Myiothlypis cinereicollis,Gray-throated Warbler,0
Myiothlypis conspicillata,White-lored Warbler,0
Myiothlypis fraseri,Gray-and-gold Warbler,0
Myiothlypis coronata,Russet-crowned Warbler,0
Cardellina canadensis,Canada Warbler,9
Cardellina pusilla,Wilson's Warbler,9
Cardellina rubrifrons,Red-faced Warbler,2
Cardellina rubra,Red Warbler,2
Cardellina versicolor,Pink-headed Warbler,0
Myioborus pictus,Painted Redstart,3
Myioborus miniatus,Slate-throated Redstart,2
Myioborus brunniceps,Brown-capped Redstart,0
Myioborus castaneocapilla,Tepui Redstart,0
Myioborus pariae,Paria Redstart,0
Myioborus cardonai,Saffron-breasted Redstart,0
Myioborus albifacies,White-faced Redstart,0
Myioborus torquatus,Collared Redstart,1
Myioborus flavivertex,Yellow-crowned Redstart,0
Myioborus ornatus,Golden-fronted Redstart,0
Myioborus melanocephalus,Spectacled Redstart,0
Myioborus albifrons,White-fronted Redstart,0
Mitrospingus cassinii,Dusky-faced Tanager,1
Mitrospingus oleagineus,Olive-backed Tanager,0
Lamprospiza melanoleuca,Red-billed Pied Tanager,0
Orthogonys chloricterus,Olive-green Tanager,0
Piranga roseogularis,Rose-throated Tanager,1
Piranga flava,Hepatic Tanager,3
Piranga rubra,Summer Tanager,8
Piranga olivacea,Scarlet Tanager,9
Piranga ludoviciana,Western Tanager,9
Piranga bidentata,Flame-colored Tanager,1
Piranga leucoptera,White-winged Tanager,0
Piranga erythrocephala,Red-headed Tanager,0
Piranga rubriceps,Red-hooded Tanager,0
Habia rubica,Red-crowned Ant-Tanager,1
Habia fuscicauda,Red-throated Ant-Tanager,3
Habia gutturalis,Sooty Ant-Tanager,0
Habia atrimaxillaris,Black-cheeked Ant-Tanager,1
Habia cristata,Crested Ant-Tanager,0
Chlorothraupis carmioli,Carmiol's Tanager,1
Chlorothraupis olivacea,Lemon-spectacled Tanager,0
Chlorothraupis stolzmanni,Ochre-breasted Tanager,0
Caryothraustes poliogaster,Black-faced Grosbeak,1
Caryothraustes canadensis,Yellow-green Grosbeak,0
Periporphyrus erythromelas,Red-and-black Grosbeak,0
Rhodothraupis celaeno,Crimson-collared Grosbeak,1
Cardinalis phoeniceus,Vermilion Cardinal,0
Cardinalis cardinalis,Northern Cardinal,9
Cardinalis sinuatus,Pyrrhuloxia,4
Pheucticus chrysopeplus,Yellow Grosbeak,0
Pheucticus chrysogaster,Golden Grosbeak,0
Pheucticus tibialis,Black-thighed Grosbeak,0
Pheucticus aureoventris,Black-backed Grosbeak,0
Pheucticus ludovicianus,Rose-breasted Grosbeak,9
Pheucticus melanocephalus,Black-headed Grosbeak,8
Granatellus venustus,Red-breasted Chat,0
Granatellus sallaei,Gray-throated Chat,1
Granatellus pelzelni,Rose-breasted Chat,0
Amaurospiza concolor,Blue Seedeater,0
Amaurospiza carrizalensis,Carrizal Seedeater,0
Amaurospiza moesta,Blackish-blue Seedeater,0
Cyanoloxia glaucocaerulea,Glaucous-blue Grosbeak,0
Cyanoloxia cyanoides,Blue-black Grosbeak,1
Cyanoloxia rothschildii,Amazonian Grosbeak,0
Cyanoloxia brissonii,Ultramarine Grosbeak,0
Cyanocompsa parellina,Blue Bunting,3
Passerina caerulea,Blue Grosbeak,7
Passerina amoena,Lazuli Bunting,7
Passerina cyanea,Indigo Bunting,9
Passerina rositae,Rose-bellied Bunting,0
Passerina leclancherii,Orange-breasted Bunting,1
Passerina versicolor,Varied Bunting,3
Passerina ciris,Painted Bunting,7
Spiza americana,Dickcissel,8
Orchesticus abeillei,Brown Tanager,0
Paroaria coronata,Red-crested Cardinal,2
Paroaria dominicana,Red-cowled Cardinal,0
Paroaria nigrogenis,Masked Cardinal,0
Paroaria gularis,Red-capped Cardinal,0
Paroaria baeri,Crimson-fronted Cardinal,0
Paroaria capitata,Yellow-billed Cardinal,1
Schistochlamys melanopis,Black-faced Tanager,0
Schistochlamys ruficapillus,Cinnamon Tanager,0
Cissopis leverianus,Magpie Tanager,0
Neothraupis fasciata,White-banded Tanager,0
Conothraupis speculigera,Black-and-white Tanager,0
Conothraupis mesoleuca,Cone-billed Tanager,0
Compsothraupis loricata,Scarlet-throated Tanager,0
Sericossypha albocristata,White-capped Tanager,0
Nemosia pileata,Hooded Tanager,0
Nemosia rourei,Cherry-throated Tanager,0
Creurgops verticalis,Rufous-crested Tanager,0
Creurgops dentatus,Slaty Tanager,0
Kleinothraupis atropileus,Black-capped Hemispingus,0
Kleinothraupis calophrys,Orange-browed Hemispingus,0
Kleinothraupis parodii,Parodi's Hemispingus,0
Kleinothraupis reyi,Gray-capped Hemispingus,0
Sphenopsis frontalis,Oleaginous Hemispingus,0
Sphenopsis melanotis,Black-eared Hemispingus,0
Thlypopsis sordida,Orange-headed Tanager,0
Thlypopsis inornata,Buff-bellied Tanager,0
Thlypopsis fulviceps,Fulvous-headed Tanager,0
Thlypopsis pyrrhocoma,Chestnut-headed Tanager,0
Thlypopsis ruficeps,Rust-and-yellow Tanager,0
Thlypopsis superciliaris,Superciliaried Hemispingus,0
Thlypopsis ornata,Rufous-chested Tanager,0
Thlypopsis pectoralis,Brown-flanked Tanager,0
Microspingus alticola,Plain-tailed Warbling-Finch,0
Microspingus erythrophrys,Rusty-browed Warbling-Finch,0
Microspingus lateralis,Buff-throated Warbling-Finch,0
Microspingus cabanisi,Gray-throated Warbling-Finch,0
Microspingus torquatus,Ringed Warbling-Finch,0
Microspingus melanoleucus,Black-capped Warbling-Finch,0
Microspingus cinereus,Cinereous Warbling-Finch,0
Microspingus trifasciatus,Three-striped Hemispingus,0
Cypsnagra hirundinacea,White-rumped Tanager,0
Nephelornis oneilli,Pardusco,0
Trichothraupis melanops,Black-goggled Tanager,0
Eucometis penicillata,Gray-headed Tanager,2
Tachyphonus cristatus,Flame-crested Tanager,0
Tachyphonus rufiventer,Yellow-crested Tanager,0
Tachyphonus surinamus,Fulvous-crested Tanager,0
Tachyphonus luctuosus,White-shouldered Tanager,1
Tachyphonus delatrii,Tawny-crested Tanager,1
Tachyphonus coronatus,Ruby-crowned Tanager,0
Tachyphonus rufus,White-lined Tanager,0
Tachyphonus phoenicius,Red-shouldered Tanager,0
Lanio fulvus,Fulvous Shrike-Tanager,0
Lanio versicolor,White-winged Shrike-Tanager,0
Lanio aurantius,Black-throated Shrike-Tanager,1
Lanio leucothorax,White-throated Shrike-Tanager,1
Ramphocelus sanguinolentus,Crimson-collared Tanager,1
Ramphocelus flammigerus,Flame-rumped Tanager,1
Ramphocelus passerinii,Scarlet-rumped Tanager,1
Ramphocelus bresilius,Brazilian Tanager,0
Ramphocelus melanogaster,Black-bellied Tanager,0
Ramphocelus carbo,Silver-beaked Tanager,0
Ramphocelus nigrogularis,Masked Crimson Tanager,0
Ramphocelus dimidiatus,Crimson-backed Tanager,2
Calochaetes coccineus,Vermilion Tanager,0
Cyanicterus cyanicterus,Blue-backed Tanager,0
Bangsia arcaei,Blue-and-gold Tanager,0
Bangsia melanochlamys,Black-and-gold Tanager,0
Bangsia rothschildi,Golden-chested Tanager,0
Bangsia edwardsi,Moss-backed Tanager,0
Bangsia aureocincta,Gold-ringed Tanager,0
Wetmorethraupis sterrhopteron,Orange-throated Tanager,0
Buthraupis montana,Hooded Mountain-Tanager,0
Buthraupis wetmorei,Masked Mountain-Tanager,0
Cnemathraupis eximia,Black-chested Mountain-Tanager,0
Cnemathraupis aureodorsalis,Golden-backed Mountain-Tanager,0
Chlorornis riefferii,Grass-green Tanager,0
Anisognathus melanogenys,Black-cheeked Mountain-Tanager,0
Anisognathus lacrymosus,Lacrimose Mountain-Tanager,0
Anisognathus igniventris,Scarlet-bellied Mountain-Tanager,0
Anisognathus somptuosus,Blue-winged Mountain-Tanager,0
Anisognathus notabilis,Black-chinned Mountain-Tanager,0
Dubusia taeniata,Buff-breasted Mountain-Tanager,0
Dubusia castaneoventris,Chestnut-bellied Mountain-Tanager,0
Pseudosaltator rufiventris,Rufous-bellied Mountain-Tanager,0
Stephanophorus diadematus,Diademed Tanager,0
Iridosornis porphyrocephalus,Purplish-mantled Tanager,0
Iridosornis analis,Yellow-throated Tanager,0
Iridosornis jelskii,Golden-collared Tanager,0
Iridosornis rufivertex,Golden-crowned Tanager,0
Iridosornis reinhardti,Yellow-scarfed Tanager,0
Pipraeidea melanonota,Fawn-breasted Tanager,0
Pipraeidea bonariensis,Blue-and-yellow Tanager,0
Chlorochrysa phoenicotis,Glistening-green Tanager,0
Chlorochrysa calliparaea,Orange-eared Tanager,0
Chlorochrysa nitidissima,Multicolored Tanager,0
Thraupis episcopus,Blue-gray Tanager,4
Thraupis sayaca,Sayaca Tanager,0
Thraupis glaucocolpa,Glaucous Tanager,0
Thraupis cyanoptera,Azure-shouldered Tanager,0
Thraupis ornata,Golden-chevroned Tanager,0
Thraupis abbas,Yellow-winged Tanager,1
Thraupis palmarum,Palm Tanager,3
Thraupis cyanocephala,Blue-capped Tanager,0
Ixothraupis varia,Dotted Tanager,0
Ixothraupis rufigula,Rufous-throated Tanager,0
Ixothraupis guttata,Speckled Tanager,0
Ixothraupis xanthogastra,Yellow-bellied Tanager,0
Ixothraupis punctata,Spotted Tanager,0
Tangara ruficervix,Golden-naped Tanager,0
Tangara cyanoptera,Black-headed Tanager,0
Tangara viridicollis,Silvery Tanager,0
Tangara heinei,Black-capped Tanager,1
Tangara argyrofenges,Green-throated Tanager,0
Tangara phillipsi,Sira Tanager,0
Tangara cabanisi,Azure-rumped Tanager,0
Tangara palmeri,Gray-and-gold Tanager,0
Tangara peruviana,Black-backed Tanager,0
Tangara preciosa,Chestnut-backed Tanager,0
Tangara meyerdeschauenseei,Green-capped Tanager,0
Tangara cayana,Burnished-buff Tanager,0
Tangara cucullata,Lesser Antillean Tanager,0
Tangara vitriolina,Scrub Tanager,1
Tangara nigrocincta,Masked Tanager,0
Tangara larvata,Golden-hooded Tanager,1
Tangara cyanicollis,Blue-necked Tanager,1
Tangara vassorii,Blue-and-black Tanager,0
Tangara nigroviridis,Beryl-spangled Tanager,0
Tangara dowii,Spangle-cheeked Tanager,1
Tangara fucosa,Green-naped Tanager,0
Tangara labradorides,Metallic-green Tanager,0
Tangara cyanotis,Blue-browed Tanager,0
Tangara inornata,Plain-colored Tanager,1
Tangara mexicana,Turquoise Tanager,0
Tangara chilensis,Paradise Tanager,0
Tangara velia,Opal-rumped Tanager,0
Tangara callophrys,Opal-crowned Tanager,0
Tangara seledon,Green-headed Tanager,0
Tangara fastuosa,Seven-colored Tanager,0
Tangara cyanocephala,Red-necked Tanager,0
Tangara desmaresti,Brassy-breasted Tanager,0
Tangara cyanoventris,Gilt-edged Tanager,0
Tangara lavinia,Rufous-winged Tanager,0
Tangara gyrola,Bay-headed Tanager,2
Tangara rufigenis,Rufous-cheeked Tanager,0
Tangara chrysotis,Golden-eared Tanager,0
Tangara xanthocephala,Saffron-crowned Tanager,0
Tangara parzudakii,Flame-faced Tanager,0
Tangara schrankii,Green-and-gold Tanager,0
Tangara johannae,Blue-whiskered Tanager,0
Tangara arthus,Golden Tanager,0
Tangara florida,Emerald Tanager,0
Tangara icterocephala,Silver-throated Tanager,1
