scientific name,English name,number of people seeing species
Turdoides tenebrosa,Dusky Babbler,0
Turdoides sharpei,Black-lored Babbler,4
Turdoides hartlaubii,Hartlaub's Babbler,0
Turdoides melanops,Black-faced Babbler,1
Turdoides squamulata,Scaly Babbler,1
Turdoides leucopygia,White-rumped Babbler,1
Turdoides bicolor,Southern Pied-Babbler,3
Turdoides hypoleuca,Northern Pied-Babbler,4
Turdoides hindei,Hinde's Pied-Babbler,0
Turdoides leucocephala,Cretzschmar's Babbler,0
Turdoides plebejus,Brown Babbler,4
Turdoides jardineii,Arrow-marked Babbler,8
Turdoides gymnogenys,Bare-cheeked Babbler,1
Turdoides gilberti,White-throated Mountain-Babbler,0
Turdoides rufocincta,Red-collared Mountain-Babbler,0
Turdoides chapini,Chapin's Mountain-Babbler,0
Turdoides atripennis,Capuchin Babbler,0
Garrulax cinereifrons,Ashy-headed Laughingthrush,0
Garrulax palliatus,Sunda Laughingthrush,5
Garrulax rufifrons,Rufous-fronted Laughingthrush,1
Garrulax perspicillatus,Masked Laughingthrush,5
Garrulax leucolophus,White-crested Laughingthrush,6
Garrulax bicolor,Sumatran Laughingthrush,0
Garrulax monileger,Lesser Necklaced Laughingthrush,2
Garrulax lugubris,Black Laughingthrush,0
Garrulax calvus,Bare-headed Laughingthrush,3
Garrulax ferrarius,Cambodian Laughingthrush,0
Garrulax strepitans,White-necked Laughingthrush,0
Garrulax milleti,Black-hooded Laughingthrush,0
Garrulax maesi,Gray Laughingthrush,0
Garrulax castanotis,Rufous-cheeked Laughingthrush,0
Garrulax merulinus,Spot-breasted Laughingthrush,0
Garrulax annamensis,Orange-breasted Laughingthrush,0
Garrulax canorus,Chinese Hwamei,10
Garrulax taewanus,Taiwan Hwamei,1
Ianthocincla sukatschewi,Snowy-cheeked Laughingthrush,1
Ianthocincla cineracea,Moustached Laughingthrush,1
Ianthocincla rufogularis,Rufous-chinned Laughingthrush,0
Ianthocincla konkakinhensis,Chestnut-eared Laughingthrush,0
Ianthocincla ocellata,Spotted Laughingthrush,2
Ianthocincla lunulata,Barred Laughingthrush,0
Ianthocincla bieti,Biet's Laughingthrush,0
Ianthocincla maxima,Giant Laughingthrush,2
Ianthocincla pectoralis,Greater Necklaced Laughingthrush,4
Ianthocincla albogularis,White-throated Laughingthrush,3
Ianthocincla ruficeps,Rufous-crowned Laughingthrush,0
Ianthocincla ruficollis,Rufous-necked Laughingthrush,0
Ianthocincla nuchalis,Chestnut-backed Laughingthrush,0
Ianthocincla chinensis,Black-throated Laughingthrush,4
Ianthocincla vassali,White-cheeked Laughingthrush,0
Ianthocincla galbana,Yellow-throated Laughingthrush,0
Ianthocincla courtoisi,Blue-crowned Laughingthrush,1
Ianthocincla delesserti,Wynaad Laughingthrush,0
Ianthocincla gularis,Rufous-vented Laughingthrush,0
Ianthocincla davidi,Pere David's Laughingthrush,2
Ianthocincla caerulata,Gray-sided Laughingthrush,0
Ianthocincla poecilorhyncha,Rusty Laughingthrush,1
Ianthocincla berthemyi,Buffy Laughingthrush,1
Ianthocincla mitrata,Chestnut-capped Laughingthrush,0
Ianthocincla treacheri,Chestnut-hooded Laughingthrush,5
Ianthocincla sannio,White-browed Laughingthrush,3
Ianthocincla lanceolata,Chinese Babax,1
Ianthocincla waddelli,Giant Babax,1
Ianthocincla koslowi,Tibetan Babax,0
Trochalopteron lineatum,Streaked Laughingthrush,2
Trochalopteron imbricatum,Bhutan Laughingthrush,0
Trochalopteron virgatum,Striped Laughingthrush,0
Trochalopteron subunicolor,Scaly Laughingthrush,0
Trochalopteron austeni,Brown-capped Laughingthrush,0
Trochalopteron squamatum,Blue-winged Laughingthrush,3
Trochalopteron elliotii,Elliot's Laughingthrush,2
Trochalopteron variegatum,Variegated Laughingthrush,2
Trochalopteron henrici,Prince Henry's Laughingthrush,1
Trochalopteron affine,Black-faced Laughingthrush,3
Trochalopteron morrisonianum,White-whiskered Laughingthrush,1
Trochalopteron erythrocephalum,Chestnut-crowned Laughingthrush,2
Trochalopteron chrysopterum,Assam Laughingthrush,1
Trochalopteron melanostigma,Silver-eared Laughingthrush,3
Trochalopteron peninsulae,Malayan Laughingthrush,0
Trochalopteron ngoclinhense,Golden-winged Laughingthrush,0
Trochalopteron yersini,Collared Laughingthrush,0
Trochalopteron formosum,Red-winged Laughingthrush,0
Trochalopteron milnei,Red-tailed Laughingthrush,1
Montecincla jerdoni,Banasura Laughingthrush,0
Montecincla cachinnans,Nilgiri Laughingthrush,1
Montecincla fairbanki,Palani Laughingthrush,1
Montecincla meridionalis,Ashambu Laughingthrush,0
Heterophasia capistrata,Rufous Sibia,2
Heterophasia gracilis,Gray Sibia,1
Heterophasia melanoleuca,Black-backed Sibia,2
Heterophasia desgodinsi,Black-headed Sibia,1
Heterophasia auricularis,White-eared Sibia,1
Heterophasia pulchella,Beautiful Sibia,1
Heterophasia picaoides,Long-tailed Sibia,1
Leiothrix argentauris,Silver-eared Mesia,2
Leiothrix lutea,Red-billed Leiothrix,8
Minla ignotincta,Red-tailed Minla,1
Minla annectens,Rufous-backed Sibia,1
Crocias langbianis,Gray-crowned Crocias,0
Crocias albonotatus,Spotted Crocias,1
Liocichla omeiensis,Gray-faced Liocichla,0
Liocichla bugunorum,Bugun Liocichla,0
Liocichla steerii,Steere's Liocichla,1
Liocichla phoenicea,Red-faced Liocichla,0
Liocichla ripponi,Scarlet-faced Liocichla,1
Actinodura sodangorum,Black-crowned Barwing,0
Actinodura nipalensis,Hoary-throated Barwing,0
Actinodura waldeni,Streak-throated Barwing,0
Actinodura souliei,Streaked Barwing,0
Actinodura morrisoniana,Taiwan Barwing,1
Actinodura egertoni,Rusty-fronted Barwing,1
Actinodura ramsayi,Spectacled Barwing,3
Actinodura cyanouroptera,Blue-winged Minla,2
Actinodura strigula,Chestnut-tailed Minla,5
Promerops gurneyi,Gurney's Sugarbird,1
Promerops cafer,Cape Sugarbird,5
Modulatrix stictigula,Spot-throat,0
Arcanator orostruthus,Dapple-throat,0
Kakamega poliothorax,Gray-chested Babbler,0
Irena puella,Asian Fairy-bluebird,6
Irena cyanogastra,Philippine Fairy-bluebird,3
Hyliota flavigaster,Yellow-bellied Hyliota,1
Hyliota australis,Southern Hyliota,0
Hyliota usambara,Usambara Hyliota,0
Hyliota violacea,Violet-backed Hyliota,0
Muscicapa griseisticta,Gray-streaked Flycatcher,3
Muscicapa sibirica,Dark-sided Flycatcher,2
Muscicapa ferruginea,Ferruginous Flycatcher,2
Muscicapa dauurica,Asian Brown Flycatcher,9
Muscicapa randi,Ashy-breasted Flycatcher,0
Muscicapa segregata,Sumba Brown Flycatcher,0
Muscicapa muttui,Brown-breasted Flycatcher,1
Muscicapa sodhii,Sulawesi Brown Flycatcher,0
Muscicapa williamsoni,Brown-streaked Flycatcher,0
Muscicapa adusta,Dusky-brown Flycatcher,11
Muscicapa epulata,Little Flycatcher,0
Muscicapa sethsmithi,Yellow-footed Flycatcher,1
Muscicapa striata,Spotted Flycatcher,12
Muscicapa gambagae,Gambaga Flycatcher,0
Muscicapa aquatica,Swamp Flycatcher,2
Muscicapa cassini,Cassin's Flycatcher,1
Bradornis boehmi,Böhm's Flycatcher,0
Bradornis ussheri,Ussher's Flycatcher,1
Bradornis fuliginosus,Sooty Flycatcher,0
Bradornis comitatus,Dusky-blue Flycatcher,2
Bradornis mariquensis,Mariqua Flycatcher,5
Bradornis microrhynchus,Grayish Flycatcher,4
Agricola pallidus,Pale Flycatcher,5
Agricola infuscatus,Chat Flycatcher,2
Fraseria cinerascens,White-browed Forest-Flycatcher,1
Fraseria ocreata,African Forest-Flycatcher,1
Fraseria griseigularis,Gray-throated Tit-Flycatcher,1
Fraseria plumbea,Gray Tit-Flycatcher,5
Fraseria olivascens,Olivaceous Flycatcher,0
Fraseria lendu,Chapin's Flycatcher,0
Fraseria tessmanni,Tessmann's Flycatcher,0
Fraseria caerulescens,Ashy Flycatcher,6
Melaenornis herero,Herero Chat,0
Melaenornis semipartitus,Silverbird,2
Melaenornis silens,Fiscal Flycatcher,5
Melaenornis ardesiacus,Yellow-eyed Black-Flycatcher,0
Melaenornis annamarulae,Nimba Flycatcher,0
Melaenornis edolioides,Northern Black-Flycatcher,3
Melaenornis pammelaina,Southern Black-Flycatcher,4
Melaenornis fischeri,White-eyed Slaty-Flycatcher,5
Melaenornis brunneus,Angola Slaty-Flycatcher,0
Melaenornis chocolatinus,Abyssinian Slaty-Flycatcher,1
Humblotia flavirostris,Grand Comoro Flycatcher,0
Alethe diademata,Fire-crested Alethe,1
Cercotrichas coryphoeus,Karoo Scrub-Robin,2
Cercotrichas leucosticta,Forest Scrub-Robin,0
Cercotrichas signata,Brown Scrub-Robin,0
Cercotrichas quadrivirgata,Bearded Scrub-Robin,5
Cercotrichas barbata,Miombo Scrub-Robin,0
Cercotrichas podobe,Black Scrub-Robin,4
Cercotrichas galactotes,Rufous-tailed Scrub-Robin,3
Cercotrichas minor,African Scrub-Robin,0
Cercotrichas paena,Kalahari Scrub-Robin,3
Cercotrichas hartlaubi,Brown-backed Scrub-Robin,0
Cercotrichas leucophrys,Red-backed Scrub-Robin,8
Copsychus fulicatus,Indian Robin,1
Copsychus saularis,Oriental Magpie-Robin,11
Copsychus pyrropygus,Rufous-tailed Shama,1
Copsychus albospecularis,Madagascar Magpie-Robin,1
Copsychus sechellarum,Seychelles Magpie-Robin,0
Copsychus mindanensis,Philippine Magpie-Robin,1
Copsychus malabaricus,White-rumped Shama,12
Copsychus albiventris,Andaman Shama,0
Copsychus luzoniensis,White-browed Shama,2
Copsychus superciliaris,Visayan Shama,1
Copsychus niger,White-vented Shama,1
Copsychus cebuensis,Black Shama,1
Anthipes monileger,White-gorgeted Flycatcher,2
Anthipes solitaris,Rufous-browed Flycatcher,0
Sholicola major,Nilgiri Sholakili,0
Sholicola albiventris,White-bellied Sholakili,0
Cyornis sanfordi,Matinan Flycatcher,0
Cyornis hoevelli,Blue-fronted Flycatcher,0
Cyornis hyacinthinus,Timor Blue Flycatcher,0
Cyornis concretus,White-tailed Flycatcher,1
Cyornis ruckii,Rück's Blue Flycatcher,0
Cyornis herioti,Blue-breasted Flycatcher,0
Cyornis hainanus,Hainan Blue Flycatcher,1
Cyornis pallidipes,White-bellied Blue Flycatcher,1
Cyornis poliogenys,Pale-chinned Blue Flycatcher,0
Cyornis unicolor,Pale Blue Flycatcher,3
Cyornis rubeculoides,Blue-throated Flycatcher,1
Cyornis glaucicomans,Chinese Blue Flycatcher,1
Cyornis magnirostris,Large Blue Flycatcher,0
Cyornis banyumas,Hill Blue Flycatcher,5
Cyornis caerulatus,Sunda Blue Flycatcher,3
Cyornis turcosus,Malaysian Blue Flycatcher,4
Cyornis lemprieri,Palawan Blue Flycatcher,1
Cyornis superbus,Bornean Blue Flycatcher,1
Cyornis tickelliae,Tickell's Blue Flycatcher,2
Cyornis rufigastra,Mangrove Blue Flycatcher,3
Cyornis omissus,Sulawesi Blue Flycatcher,0
Cyornis brunneatus,Brown-chested Jungle-Flycatcher,1
Cyornis nicobaricus,Nicobar Jungle-Flycatcher,0
Cyornis umbratilis,Gray-chested Jungle-Flycatcher,1
Cyornis olivaceus,Fulvous-chested Jungle-Flycatcher,1
Cyornis oscillans,Flores Jungle-Flycatcher,0
Cyornis ruficauda,Chestnut-tailed Jungle-Flycatcher,2
Cyornis pelingensis,Banggai Jungle-Flycatcher,0
Cyornis colonus,Sula Jungle-Flycatcher,0
Niltava grandis,Large Niltava,3
Niltava macgrigoriae,Small Niltava,2
Niltava davidi,Fujian Niltava,0
Niltava sundara,Rufous-bellied Niltava,4
Niltava sumatrana,Rufous-vented Niltava,0
Niltava vivida,Vivid Niltava,1
Cyanoptila cyanomelana,Blue-and-white Flycatcher,4
Cyanoptila cumatilis,Zappey's Flycatcher,0
Eumyias sordidus,Dull-blue Flycatcher,0
Eumyias albicaudatus,Nilgiri Flycatcher,1
Eumyias indigo,Indigo Flycatcher,6
Eumyias thalassinus,Verditer Flycatcher,7
Eumyias additus,Buru Jungle-Flycatcher,0
Eumyias panayensis,Turquoise Flycatcher,1
Cossyphicula roberti,White-bellied Robin-Chat,0
Cossypha isabellae,Mountain Robin-Chat,1
Cossypha archeri,Archer's Robin-Chat,0
Cossypha anomala,Olive-flanked Robin-Chat,0
Cossypha caffra,Cape Robin-Chat,8
Cossypha humeralis,White-throated Robin-Chat,4
Cossypha cyanocampter,Blue-shouldered Robin-Chat,1
Cossypha polioptera,Gray-winged Robin-Chat,2
Cossypha semirufa,Rüppell's Robin-Chat,4
Cossypha heuglini,White-browed Robin-Chat,7
Cossypha natalensis,Red-capped Robin-Chat,5
Cossypha dichroa,Chorister Robin-Chat,2
Cossypha heinrichi,White-headed Robin-Chat,0
Cossypha niveicapilla,Snowy-crowned Robin-Chat,3
Cossypha albicapillus,White-crowned Robin-Chat,2
Xenocopsychus ansorgei,Angola Cave-Chat,0
Cichladusa arquata,Collared Palm-Thrush,2
Cichladusa ruficauda,Rufous-tailed Palm-Thrush,0
Cichladusa guttata,Spotted Morning-Thrush,3
Erithacus rubecula,European Robin,21
Pogonocichla stellata,White-starred Robin,4
Swynnertonia swynnertoni,Swynnerton's Robin,0
Chamaetylas poliocephala,Brown-chested Alethe,2
Chamaetylas poliophrys,Red-throated Alethe,0
Chamaetylas choloensis,Cholo Alethe,0
Chamaetylas fuelleborni,White-chested Alethe,0
Stiphrornis erythrothorax,Forest Robin,0
Sheppardia bocagei,Bocage's Akalat,0
Sheppardia cyornithopsis,Lowland Akalat,0
Sheppardia aequatorialis,Equatorial Akalat,1
Sheppardia sharpei,Sharpe's Akalat,0
Sheppardia gunningi,East Coast Akalat,0
Sheppardia gabela,Gabela Akalat,0
Sheppardia montana,Usambara Akalat,0
Sheppardia lowei,Iringa Akalat,0
Sheppardia aurantiithorax,Rubeho Akalat,0
Leonardina woodi,Bagobo Robin,1
Vauriella gularis,Eyebrowed Jungle-Flycatcher,3
Vauriella insignis,Rusty-flanked Jungle-Flycatcher,0
Vauriella albigularis,Negros Jungle-Flycatcher,1
Vauriella goodfellowi,Mindanao Jungle-Flycatcher,0
Heinrichia calligyna,Great Shortwing,0
Brachypteryx hyperythra,Rusty-bellied Shortwing,0
Brachypteryx stellata,Gould's Shortwing,0
Brachypteryx leucophris,Lesser Shortwing,1
Brachypteryx montana,White-browed Shortwing,5
Larvivora sibilans,Rufous-tailed Robin,2
Larvivora ruficeps,Rufous-headed Robin,0
Larvivora akahige,Japanese Robin,0
Larvivora komadori,Ryukyu Robin,1
Larvivora brunnea,Indian Blue Robin,0
Larvivora cyane,Siberian Blue Robin,4
Irania gutturalis,White-throated Robin,1
Luscinia luscinia,Thrush Nightingale,3
Luscinia megarhynchos,Common Nightingale,11
Luscinia phaenicuroides,White-bellied Redstart,1
Luscinia svecica,Bluethroat,17
Myophonus blighi,Sri Lanka Whistling-Thrush,0
Myophonus melanurus,Shiny Whistling-Thrush,0
Myophonus glaucinus,Javan Whistling-Thrush,1
Myophonus castaneus,Sumatran Whistling-Thrush,0
Myophonus borneensis,Bornean Whistling-Thrush,6
Myophonus robinsoni,Malayan Whistling-Thrush,0
Myophonus horsfieldii,Malabar Whistling-Thrush,0
Myophonus insularis,Taiwan Whistling-Thrush,1
Myophonus caeruleus,Blue Whistling-Thrush,5
Enicurus scouleri,Little Forktail,4
Enicurus leschenaulti,White-crowned Forktail,8
Enicurus maculatus,Spotted Forktail,3
Enicurus velatus,Sunda Forktail,1
Enicurus ruficapillus,Chestnut-naped Forktail,0
Enicurus immaculatus,Black-backed Forktail,4
Enicurus schistaceus,Slaty-backed Forktail,3
Calliope pectardens,Firethroat,0
Calliope obscura,Blackthroat,0
Calliope calliope,Siberian Rubythroat,7
Calliope pectoralis,Himalayan Rubythroat,0
Calliope tschebaiewi,Chinese Rubythroat,1
Myiomela leucura,White-tailed Robin,4
Myiomela diana,Sunda Robin,1
Cinclidium frontale,Blue-fronted Robin,0
Tarsiger cyanurus,Red-flanked Bluetail,6
Tarsiger rufilatus,Himalayan Bluetail,5
Tarsiger hyperythrus,Rufous-breasted Bush-Robin,0
Tarsiger indicus,White-browed Bush-Robin,3
Tarsiger chrysaeus,Golden Bush-Robin,0
Tarsiger johnstoniae,Collared Bush-Robin,1
Ficedula zanthopygia,Yellow-rumped Flycatcher,2
Ficedula elisae,Green-backed Flycatcher,0
Ficedula narcissina,Narcissus Flycatcher,2
Ficedula mugimaki,Mugimaki Flycatcher,6
Ficedula sordida,Slaty-backed Flycatcher,1
Ficedula nigrorufa,Black-and-orange Flycatcher,1
Ficedula tricolor,Slaty-blue Flycatcher,1
Ficedula hyperythra,Snowy-browed Flycatcher,7
Ficedula hodgsoni,Pygmy Flycatcher,0
Ficedula strophiata,Rufous-gorgeted Flycatcher,1
Ficedula sapphira,Sapphire Flycatcher,0
Ficedula westermanni,Little Pied Flycatcher,8
Ficedula superciliaris,Ultramarine Flycatcher,0
Ficedula ruficauda,Rusty-tailed Flycatcher,1
Ficedula albicilla,Taiga Flycatcher,6
Ficedula subrubra,Kashmir Flycatcher,0
Ficedula parva,Red-breasted Flycatcher,3
Ficedula semitorquata,Semicollared Flycatcher,2
Ficedula hypoleuca,European Pied Flycatcher,5
Ficedula speculigera,Atlas Flycatcher,0
Ficedula albicollis,Collared Flycatcher,1
Ficedula riedeli,Tanimbar Flycatcher,0
Ficedula dumetoria,Rufous-chested Flycatcher,0
Ficedula platenae,Palawan Flycatcher,1
Ficedula disposita,Furtive Flycatcher,0
Ficedula rufigula,Rufous-throated Flycatcher,0
Ficedula henrici,Damar Flycatcher,0
Ficedula buruensis,Cinnamon-chested Flycatcher,0
Ficedula bonthaina,Lompobattang Flycatcher,0
Ficedula harterti,Sumba Flycatcher,0
Ficedula timorensis,Black-banded Flycatcher,0
Ficedula basilanica,Little Slaty Flycatcher,1
Ficedula crypta,Cryptic Flycatcher,1
Ficedula luzoniensis,Bundok Flycatcher,1
Phoenicurus frontalis,Blue-fronted Redstart,4
Phoenicurus fuliginosus,Plumbeous Redstart,7
Phoenicurus bicolor,Luzon Redstart,1
Phoenicurus erythronotus,Rufous-backed Redstart,1
Phoenicurus leucocephalus,White-capped Redstart,5
Phoenicurus alaschanicus,Ala Shan Redstart,1
Phoenicurus coeruleocephala,Blue-capped Redstart,2
Phoenicurus moussieri,Moussier's Redstart,1
Phoenicurus phoenicurus,Common Redstart,13
Phoenicurus hodgsoni,Hodgson's Redstart,4
Phoenicurus schisticeps,White-throated Redstart,4
Phoenicurus erythrogastrus,White-winged Redstart,4
Phoenicurus ochruros,Black Redstart,16
Phoenicurus auroreus,Daurian Redstart,9
Monticola rufocinereus,Little Rock-Thrush,2
Monticola rufiventris,Chestnut-bellied Rock-Thrush,3
Monticola gularis,White-throated Rock-Thrush,1
Monticola cinclorhyncha,Blue-capped Rock-Thrush,0
Monticola brevipes,Short-toed Rock-Thrush,1
Monticola explorator,Sentinel Rock-Thrush,4
Monticola sharpei,Forest Rock-Thrush,1
Monticola imerina,Littoral Rock-Thrush,0
Monticola saxatilis,Rufous-tailed Rock-Thrush,4
Monticola solitarius,Blue Rock-Thrush,14
Monticola angolensis,Miombo Rock-Thrush,0
Monticola rupestris,Cape Rock-Thrush,4
Saxicola rubetra,Whinchat,8
Saxicola macrorhynchus,White-browed Bushchat,0
Saxicola insignis,White-throated Bushchat,0
Saxicola dacotiae,Fuerteventura Stonechat,1
Saxicola rubicola,European Stonechat,12
Saxicola maurus,Siberian Stonechat,11
Saxicola torquatus,African Stonechat,9
Saxicola tectes,Reunion Stonechat,0
Saxicola leucurus,White-tailed Stonechat,2
Saxicola caprata,Pied Bushchat,10
Saxicola jerdoni,Jerdon's Bushchat,0
Saxicola ferreus,Gray Bushchat,2
Saxicola gutturalis,Timor Bushchat,0
Saxicola bifasciatus,Buff-streaked Bushchat,2
Pinarornis plumosus,Boulder Chat,0
Myrmecocichla tholloni,Congo Moorchat,0
Myrmecocichla aethiops,Northern Anteater-Chat,5
Myrmecocichla formicivora,Southern Anteater-Chat,4
Myrmecocichla nigra,Sooty Chat,1
Myrmecocichla melaena,Rüppell's Chat,1
Myrmecocichla albifrons,White-fronted Black-Chat,1
Myrmecocichla arnotti,White-headed Black-Chat,1
Myrmecocichla collaris,Ruaha Chat,0
Thamnolaea cinnamomeiventris,Mocking Cliff-Chat,5
Thamnolaea semirufa,White-winged Cliff-Chat,1
Cercomela sinuata,Sicklewing Chat,0
Cercomela schlegelii,Karoo Chat,1
Cercomela tractrac,Tractrac Chat,0
Cercomela familiaris,Familiar Chat,3
Cercomela scotocerca,Brown-tailed Chat,1
Cercomela fusca,Indian Chat,1
Cercomela dubia,Sombre Chat,1
Cercomela melanura,Blackstart,6
Cercomela sordida,Moorland Chat,2
Oenanthe leucopyga,White-crowned Wheatear,6
Oenanthe monacha,Hooded Wheatear,2
Oenanthe albonigra,Hume's Wheatear,0
Oenanthe leucura,Black Wheatear,4
Oenanthe monticola,Mountain Wheatear,4
Oenanthe phillipsi,Somali Wheatear,0
Oenanthe oenanthe,Northern Wheatear,25
Oenanthe lugens,Mourning Wheatear,5
Oenanthe lugentoides,Arabian Wheatear,0
Oenanthe lugubris,Abyssinian Wheatear,3
Oenanthe finschii,Finsch's Wheatear,0
Oenanthe picata,Variable Wheatear,0
Oenanthe moesta,Red-rumped Wheatear,1
Oenanthe pleschanka,Pied Wheatear,5
Oenanthe cypriaca,Cyprus Wheatear,0
Oenanthe hispanica,Black-eared Wheatear,5
Oenanthe xanthoprymna,Red-tailed Wheatear,0
Oenanthe deserti,Desert Wheatear,6
Oenanthe pileata,Capped Wheatear,7
Oenanthe isabellina,Isabelline Wheatear,8
Oenanthe bottae,Red-breasted Wheatear,1
Oenanthe heuglini,Heuglin's Wheatear,0
Grandala coelicolor,Grandala,3
Sialia sialis,Eastern Bluebird,45
Sialia mexicana,Western Bluebird,40
Sialia currucoides,Mountain Bluebird,39
Neocossyphus fraseri,Rufous Flycatcher-Thrush,1
Neocossyphus finschi,Finsch's Flycatcher-Thrush,1
Neocossyphus rufus,Red-tailed Ant-Thrush,1
Neocossyphus poensis,White-tailed Ant-Thrush,1
Myadestes townsendi,Townsend's Solitaire,39
Myadestes occidentalis,Brown-backed Solitaire,8
Myadestes elisabeth,Cuban Solitaire,1
Myadestes genibarbis,Rufous-throated Solitaire,1
Myadestes melanops,Black-faced Solitaire,15
Myadestes coloratus,Varied Solitaire,0
Myadestes unicolor,Slate-colored Solitaire,7
Myadestes ralloides,Andean Solitaire,5
Myadestes myadestinus,Kamao,0
Myadestes woahensis,Amaui,0
Myadestes lanaiensis,Olomao,0
Myadestes obscurus,Omao,4
Myadestes palmeri,Puaiohi,1
Zoothera dixoni,Long-tailed Thrush,1
Zoothera mollissima,Alpine Thrush,2
Zoothera salimalii,Himalayan Thrush,0
Zoothera griseiceps,Sichuan Thrush,0
