scientific name,English name,number of people seeing species
Oenanthe hispanica,Black-eared Wheatear,3
Oenanthe xanthoprymna,Red-tailed Wheatear,0
Oenanthe deserti,Desert Wheatear,4
Oenanthe pileata,Capped Wheatear,3
Oenanthe isabellina,Isabelline Wheatear,3
Oenanthe bottae,Red-breasted Wheatear,0
Oenanthe heuglini,Heuglin's Wheatear,0
Grandala coelicolor,Grandala,2
Sialia sialis,Eastern Bluebird,26
Sialia mexicana,Western Bluebird,24
Sialia currucoides,Mountain Bluebird,23
Neocossyphus fraseri,Rufous Flycatcher-Thrush,1
Neocossyphus finschi,Finsch's Flycatcher-Thrush,1
Neocossyphus rufus,Red-tailed Ant-Thrush,1
Neocossyphus poensis,White-tailed Ant-Thrush,0
Myadestes townsendi,Townsend's Solitaire,24
Myadestes occidentalis,Brown-backed Solitaire,5
Myadestes elisabeth,Cuban Solitaire,0
Myadestes genibarbis,Rufous-throated Solitaire,0
Myadestes melanops,Black-faced Solitaire,8
Myadestes coloratus,Varied Solitaire,0
Myadestes unicolor,Slate-colored Solitaire,4
Myadestes ralloides,Andean Solitaire,2
Myadestes myadestinus,Kamao,0
Myadestes woahensis,Amaui,0
Myadestes lanaiensis,Olomao,0
Myadestes obscurus,Omao,1
Myadestes palmeri,Puaiohi,0
Zoothera dixoni,Long-tailed Thrush,0
Zoothera mollissima,Alpine Thrush,2
Zoothera salimalii,Himalayan Thrush,0
Zoothera griseiceps,Sichuan Thrush,0
Zoothera heinrichi,Geomalia,0
Zoothera marginata,Dark-sided Thrush,1
Zoothera monticola,Long-billed Thrush,0
Zoothera everetti,Everett's Thrush,0
Zoothera andromedae,Sunda Thrush,1
Zoothera aurea,White's Thrush,2
Zoothera dauma,Scaly Thrush,2
Zoothera neilgherriensis,Nilgiri Thrush,0
Zoothera imbricata,Sri Lanka Thrush,0
Zoothera terrestris,Bonin Thrush,0
Zoothera margaretae,Makira Thrush,0
Zoothera turipavae,Guadalcanal Thrush,0
Zoothera lunulata,Bassian Thrush,4
Zoothera talaseae,New Britain Thrush,0
Zoothera atrigena,Bougainville Thrush,0
Zoothera heinei,Russet-tailed Thrush,2
Zoothera machiki,Fawn-breasted Thrush,0
Cataponera turdoides,Sulawesi Thrush,0
Chlamydochaera jefferyi,Fruit-hunter,1
Cochoa purpurea,Purple Cochoa,0
Cochoa viridis,Green Cochoa,1
Cochoa beccarii,Sumatran Cochoa,0
Cochoa azurea,Javan Cochoa,1
Ixoreus naevius,Varied Thrush,20
Catharus gracilirostris,Black-billed Nightingale-Thrush,7
Catharus aurantiirostris,Orange-billed Nightingale-Thrush,8
Catharus fuscater,Slaty-backed Nightingale-Thrush,8
Catharus occidentalis,Russet Nightingale-Thrush,1
Catharus frantzii,Ruddy-capped Nightingale-Thrush,9
Catharus mexicanus,Black-headed Nightingale-Thrush,8
Catharus dryas,Spotted Nightingale-Thrush,1
Catharus fuscescens,Veery,27
Catharus minimus,Gray-cheeked Thrush,25
Catharus bicknelli,Bicknell's Thrush,14
Catharus ustulatus,Swainson's Thrush,28
Catharus guttatus,Hermit Thrush,28
Hylocichla mustelina,Wood Thrush,28
Entomodestes coracinus,Black Solitaire,0
Entomodestes leucotis,White-eared Solitaire,0
Cichlopsis leucogenys,Rufous-brown Solitaire,0
Ridgwayia pinicola,Aztec Thrush,1
Geokichla sibirica,Siberian Thrush,1
Geokichla wardii,Pied Thrush,0
Geokichla guttata,Spotted Ground-Thrush,0
Geokichla camaronensis,Black-eared Ground-Thrush,0
Geokichla princei,Gray Ground-Thrush,0
Geokichla crossleyi,Crossley's Ground-Thrush,0
Geokichla oberlaenderi,Oberländer's Ground-Thrush,0
Geokichla piaggiae,Abyssinian Ground-Thrush,0
Geokichla tanganjicae,Kivu Ground-Thrush,0
Geokichla gurneyi,Orange Ground-Thrush,0
Geokichla spiloptera,Spot-winged Thrush,0
Geokichla cinerea,Ashy Thrush,0
Geokichla dumasi,Buru Thrush,0
Geokichla joiceyi,Seram Thrush,0
Geokichla interpres,Chestnut-capped Thrush,0
Geokichla leucolaema,Enggano Thrush,0
Geokichla dohertyi,Chestnut-backed Thrush,0
Geokichla peronii,Orange-banded Thrush,0
Geokichla schistacea,Slaty-backed Thrush,0
Geokichla erythronota,Rusty-backed Thrush,0
Geokichla mendeni,Red-and-black Thrush,0
Geokichla citrina,Orange-headed Thrush,2
Otocichla mupinensis,Chinese Thrush,0
Psophocichla litsitsirupa,Groundscraper Thrush,2
Turdus viscivorus,Mistle Thrush,6
Turdus philomelos,Song Thrush,7
Turdus abyssinicus,Abyssinian Thrush,2
Turdus helleri,Taita Thrush,0
Turdus roehli,Usambara Thrush,0
Turdus iliacus,Redwing,5
Turdus plebejus,Mountain Thrush,10
Turdus merula,Eurasian Blackbird,14
Turdus leucomelas,Pale-breasted Thrush,4
Turdus fumigatus,Cocoa Thrush,2
Turdus hauxwelli,Hauxwell's Thrush,2
Turdus flavipes,Yellow-legged Thrush,2
Turdus obsoletus,Pale-vented Thrush,4
Turdus assimilis,White-throated Thrush,8
Turdus albicollis,White-necked Thrush,4
Turdus rufiventris,Rufous-bellied Thrush,3
Turdus grayi,Clay-colored Thrush,21
Turdus nudigenis,Spectacled Thrush,0
Turdus maculirostris,Ecuadorian Thrush,1
Turdus sanchezorum,Varzea Thrush,0
Turdus haplochrous,Unicolored Thrush,0
Turdus ludoviciae,Somali Thrush,0
Turdus mandarinus,Chinese Blackbird,4
Turdus tephronotus,African Bare-eyed Thrush,1
Turdus libonyana,Kurrichane Thrush,3
Turdus bewsheri,Comoro Thrush,0
Turdus menachensis,Yemen Thrush,0
Turdus olivaceus,Olive Thrush,3
Turdus smithi,Karoo Thrush,1
Turdus lherminieri,Forest Thrush,0
Turdus leucops,Pale-eyed Thrush,2
Turdus jamaicensis,White-eyed Thrush,0
Turdus swalesi,La Selle Thrush,0
Turdus infuscatus,Black Thrush,1
Turdus nigrescens,Sooty Thrush,8
Turdus migratorius,American Robin,29
Turdus rufopalliatus,Rufous-backed Robin,5
Turdus rufitorques,Rufous-collared Robin,2
Turdus falcklandii,Austral Thrush,3
Turdus reevei,Plumbeous-backed Thrush,0
Turdus subalaris,Eastern Slaty Thrush,0
Turdus lawrencii,Lawrence's Thrush,2
Turdus eremita,Tristan Thrush,0
Turdus amaurochalinus,Creamy-bellied Thrush,4
Turdus ignobilis,Black-billed Thrush,5
Turdus maranonicus,Marañon Thrush,0
Turdus fulviventris,Chestnut-bellied Thrush,1
Turdus olivater,Black-hooded Thrush,1
Turdus fuscater,Great Thrush,7
Turdus chiguanco,Chiguanco Thrush,4
Turdus nigriceps,Andean Slaty Thrush,1
Turdus serranus,Glossy-black Thrush,3
Turdus xanthorhynchus,Principe Thrush,0
Turdus olivaceofuscus,Sao Tome Thrush,0
Turdus aurantius,White-chinned Thrush,0
Turdus ravidus,Grand Cayman Thrush,0
Turdus plumbeus,Red-legged Thrush,11
Turdus pelios,African Thrush,3
Turdus niveiceps,Taiwan Thrush,0
Turdus boulboul,Gray-winged Blackbird,0
Turdus simillimus,Indian Blackbird,1
Turdus cardis,Japanese Thrush,0
Turdus hortulorum,Gray-backed Thrush,2
Turdus unicolor,Tickell's Thrush,0
Turdus dissimilis,Black-breasted Thrush,0
Turdus feae,Gray-sided Thrush,0
Turdus obscurus,Eyebrowed Thrush,4
Turdus chrysolaus,Brown-headed Thrush,1
Turdus celaenops,Izu Thrush,0
Turdus pallidus,Pale Thrush,3
Turdus poliocephalus,Island Thrush,2
Turdus kessleri,White-backed Thrush,0
Turdus maximus,Tibetan Blackbird,0
Turdus pilaris,Fieldfare,6
Turdus albocinctus,White-collared Blackbird,0
Turdus rubrocanus,Chestnut Thrush,0
Turdus torquatus,Ring Ouzel,1
Turdus atrogularis,Black-throated Thrush,1
Turdus ruficollis,Red-throated Thrush,0
Turdus eunomus,Dusky Thrush,5
Turdus naumanni,Naumann's Thrush,2
Melanotis caerulescens,Blue Mockingbird,2
Melanotis hypoleucus,Blue-and-white Mockingbird,2
Melanoptila glabrirostris,Black Catbird,1
Dumetella carolinensis,Gray Catbird,27
Ramphocinclus brachyurus,White-breasted Thrasher,0
Allenia fusca,Scaly-breasted Thrasher,0
Margarops fuscatus,Pearly-eyed Thrasher,7
Cinclocerthia ruficauda,Brown Trembler,0
Cinclocerthia gutturalis,Gray Trembler,0
Toxostoma curvirostre,Curve-billed Thrasher,21
Toxostoma ocellatum,Ocellated Thrasher,0
Toxostoma rufum,Brown Thrasher,26
Toxostoma longirostre,Long-billed Thrasher,14
Toxostoma guttatum,Cozumel Thrasher,0
Toxostoma bendirei,Bendire's Thrasher,7
Toxostoma cinereum,Gray Thrasher,0
Toxostoma redivivum,California Thrasher,13
Toxostoma lecontei,LeConte's Thrasher,6
Toxostoma crissale,Crissal Thrasher,15
Oreoscoptes montanus,Sage Thrasher,18
Mimus thenca,Chilean Mockingbird,2
Mimus patagonicus,Patagonian Mockingbird,1
Mimus saturninus,Chalk-browed Mockingbird,3
Mimus triurus,White-banded Mockingbird,0
Mimus dorsalis,Brown-backed Mockingbird,2
Mimus gundlachii,Bahama Mockingbird,5
Mimus parvulus,Galapagos Mockingbird,1
Mimus trifasciatus,Floreana Mockingbird,0
Mimus macdonaldi,Española Mockingbird,1
Mimus melanotis,San Cristobal Mockingbird,1
Mimus longicaudatus,Long-tailed Mockingbird,3
Mimus graysoni,Socorro Mockingbird,0
Mimus gilvus,Tropical Mockingbird,14
Mimus polyglottos,Northern Mockingbird,28
Rhabdornis mystacalis,Stripe-sided Rhabdornis,0
Rhabdornis grandis,Long-billed Rhabdornis,0
Rhabdornis inornatus,Stripe-breasted Rhabdornis,0
Rhabdornis rabori,Visayan Rhabdornis,0
Enodes erythrophris,Fiery-browed Myna,0
Scissirostrum dubium,Finch-billed Myna,1
Aplonis metallica,Metallic Starling,3
Aplonis mystacea,Yellow-eyed Starling,0
Aplonis crassa,Tanimbar Starling,0
Aplonis feadensis,Atoll Starling,0
Aplonis insularis,Rennell Starling,0
Aplonis magna,Long-tailed Starling,1
Aplonis brunneicapillus,White-eyed Starling,0
Aplonis grandis,Brown-winged Starling,0
Aplonis dichroa,Makira Starling,0
Aplonis zelandica,Rusty-winged Starling,0
Aplonis striata,Striated Starling,0
Aplonis pelzelni,Pohnpei Starling,0
Aplonis cantoroides,Singing Starling,0
Aplonis santovestris,Mountain Starling,0
Aplonis panayensis,Asian Glossy Starling,7
Aplonis mysolensis,Moluccan Starling,0
Aplonis minor,Short-tailed Starling,0
Aplonis opaca,Micronesian Starling,0
Aplonis tabuensis,Polynesian Starling,0
Aplonis atrifusca,Samoan Starling,0
Aplonis corvina,Kosrae Starling,0
Aplonis cinerascens,Rarotonga Starling,0
Aplonis mavornata,Mysterious Starling,0
Aplonis fusca,Norfolk Starling,0
Basilornis celebensis,Sulawesi Myna,0
Basilornis galeatus,Helmeted Myna,0
Basilornis corythaix,Long-crested Myna,0
Goodfellowia miranda,Apo Myna,0
Sarcops calvus,Coleto,1
Streptocitta albicollis,White-necked Myna,1
Streptocitta albertinae,Bare-eyed Myna,0
Mino dumontii,Yellow-faced Myna,0
Mino anais,Golden Myna,0
Mino kreffti,Long-tailed Myna,0
Ampeliceps coronatus,Golden-crested Myna,1
Gracula ptilogenys,Sri Lanka Myna,0
Gracula religiosa,Common Hill Myna,5
Gracula indica,Southern Hill Myna,1
Gracula enganensis,Enggano Myna,0
Gracula robusta,Nias Myna,0
Sturnus vulgaris,European Starling,29
Sturnus unicolor,Spotless Starling,5
Creatophora cinerea,Wattled Starling,2
Pastor roseus,Rosy Starling,2
Agropsar sturninus,Daurian Starling,2
Agropsar philippensis,Chestnut-cheeked Starling,1
Gracupica nigricollis,Black-collared Starling,3
Gracupica contra,Asian Pied Starling,4
Sturnornis albofrontatus,White-faced Starling,0
Leucopsar rothschildi,Bali Myna,1
Necropsar rodericanus,Rodrigues Starling,0
Fregilupus varius,Reunion Starling,0
Sturnia sinensis,White-shouldered Starling,2
Sturnia pagodarum,Brahminy Starling,1
Sturnia malabarica,Chestnut-tailed Starling,4
Sturnia blythii,Malabar Starling,0
Sturnia erythropygia,White-headed Starling,0
Spodiopsar sericeus,Red-billed Starling,2
Spodiopsar cineraceus,White-cheeked Starling,6
Acridotheres tristis,Common Myna,17
Acridotheres ginginianus,Bank Myna,0
Acridotheres burmannicus,Vinous-breasted Starling,3
Acridotheres melanopterus,Black-winged Starling,1
Acridotheres fuscus,Jungle Myna,3
Acridotheres javanicus,Javan Myna,6
Acridotheres cinereus,Pale-bellied Myna,0
Acridotheres albocinctus,Collared Myna,0
Acridotheres grandis,Great Myna,3
Acridotheres cristatellus,Crested Myna,6
Hartlaubius auratus,Madagascar Starling,0
Cinnyricinclus leucogaster,Violet-backed Starling,3
Onychognathus tenuirostris,Slender-billed Starling,0
Onychognathus nabouroup,Pale-winged Starling,0
Onychognathus neumanni,Neumann's Starling,0
Onychognathus morio,Red-winged Starling,5
Onychognathus fulgidus,Chestnut-winged Starling,0
Onychognathus walleri,Waller's Starling,1
Onychognathus tristramii,Tristram's Starling,2
Onychognathus albirostris,White-billed Starling,0
Onychognathus salvadorii,Bristle-crowned Starling,0
Onychognathus blythii,Somali Starling,0
Onychognathus frater,Socotra Starling,0
Saroglossa spilopterus,Spot-winged Starling,0
Neocichla gutturalis,Babbling Starling,0
Grafisia torquata,White-collared Starling,0
Speculipastor bicolor,Magpie Starling,0
Pholia sharpii,Sharpe's Starling,0
Poeoptera femoralis,Abbott's Starling,0
Poeoptera lugubris,Narrow-tailed Starling,1
Poeoptera stuhlmanni,Stuhlmann's Starling,0
Poeoptera kenricki,Kenrick's Starling,0
Notopholia corrusca,Black-bellied Starling,1
Hylopsar purpureiceps,Purple-headed Starling,2
Hylopsar cupreocauda,Copper-tailed Starling,0
Lamprotornis hildebrandti,Hildebrandt's Starling,2
Lamprotornis shelleyi,Shelley's Starling,0
Lamprotornis australis,Burchell's Starling,3
Lamprotornis purpuroptera,Rüppell's Starling,2
Lamprotornis caudatus,Long-tailed Glossy Starling,1
Lamprotornis mevesii,Meves's Starling,2
Lamprotornis unicolor,Ashy Starling,1
Lamprotornis splendidus,Splendid Starling,1
Lamprotornis ornatus,Principe Starling,0
Lamprotornis regius,Golden-breasted Starling,0
Lamprotornis superbus,Superb Starling,3
Lamprotornis pulcher,Chestnut-bellied Starling,1
Lamprotornis bicolor,African Pied Starling,1
Lamprotornis albicapillus,White-crowned Starling,0
Lamprotornis fischeri,Fischer's Starling,1
Lamprotornis chloropterus,Lesser Blue-eared Starling,2
Lamprotornis acuticaudus,Sharp-tailed Starling,0
Lamprotornis chalybaeus,Greater Blue-eared Starling,5
Lamprotornis iris,Emerald Starling,0
Lamprotornis purpureus,Purple Starling,2
Lamprotornis nitens,Cape Starling,3
Lamprotornis chalcurus,Bronze-tailed Starling,2
Buphagus erythrorhynchus,Red-billed Oxpecker,6
Buphagus africanus,Yellow-billed Oxpecker,5
Chloropsis flavipennis,Philippine Leafbird,0
Chloropsis palawanensis,Yellow-throated Leafbird,0
Chloropsis sonnerati,Greater Green Leafbird,4
Chloropsis cyanopogon,Lesser Green Leafbird,4
Chloropsis cochinchinensis,Blue-winged Leafbird,4
Chloropsis kinabaluensis,Bornean Leafbird,2
Chloropsis jerdoni,Jerdon's Leafbird,0
Chloropsis aurifrons,Golden-fronted Leafbird,2
Chloropsis media,Sumatran Leafbird,0
Chloropsis hardwickii,Orange-bellied Leafbird,1
Chloropsis venusta,Blue-masked Leafbird,0
Prionochilus olivaceus,Olive-backed Flowerpecker,0
Prionochilus maculatus,Yellow-breasted Flowerpecker,4
Prionochilus percussus,Crimson-breasted Flowerpecker,2
Prionochilus plateni,Palawan Flowerpecker,0
Prionochilus xanthopygius,Yellow-rumped Flowerpecker,4
Prionochilus thoracicus,Scarlet-breasted Flowerpecker,0
Dicaeum annae,Golden-rumped Flowerpecker,0
Dicaeum agile,Thick-billed Flowerpecker,1
Dicaeum everetti,Brown-backed Flowerpecker,0
Dicaeum proprium,Whiskered Flowerpecker,0
Dicaeum chrysorrheum,Yellow-vented Flowerpecker,1
Dicaeum melanoxanthum,Yellow-bellied Flowerpecker,1
Dicaeum vincens,White-throated Flowerpecker,0
Dicaeum aureolimbatum,Yellow-sided Flowerpecker,1
Dicaeum nigrilore,Olive-capped Flowerpecker,0
Dicaeum anthonyi,Flame-crowned Flowerpecker,0
Dicaeum bicolor,Bicolored Flowerpecker,0
Dicaeum quadricolor,Cebu Flowerpecker,0
Dicaeum australe,Red-keeled Flowerpecker,0
Dicaeum haematostictum,Black-belted Flowerpecker,0
Dicaeum retrocinctum,Scarlet-collared Flowerpecker,0
Dicaeum trigonostigma,Orange-bellied Flowerpecker,5
Dicaeum hypoleucum,White-bellied Flowerpecker,1
Dicaeum erythrorhynchos,Pale-billed Flowerpecker,1
Dicaeum concolor,Nilgiri Flowerpecker,0
Dicaeum minullum,Plain Flowerpecker,1
Dicaeum virescens,Andaman Flowerpecker,0
Dicaeum pygmaeum,Pygmy Flowerpecker,1
Dicaeum nehrkorni,Crimson-crowned Flowerpecker,0
Dicaeum schistaceiceps,Halmahera Flowerpecker,0
Dicaeum erythrothorax,Buru Flowerpecker,0
Dicaeum vulneratum,Ashy Flowerpecker,0
Dicaeum pectorale,Olive-crowned Flowerpecker,0
Dicaeum geelvinkianum,Red-capped Flowerpecker,0
Dicaeum nitidum,Louisiade Flowerpecker,0
Dicaeum eximium,Red-banded Flowerpecker,0
Dicaeum aeneum,Midget Flowerpecker,0
Dicaeum tristrami,Mottled Flowerpecker,0
Dicaeum igniferum,Black-fronted Flowerpecker,0
Dicaeum maugei,Red-chested Flowerpecker,0
Dicaeum ignipectus,Fire-breasted Flowerpecker,3
Dicaeum monticolum,Black-sided Flowerpecker,3
Dicaeum celebicum,Gray-sided Flowerpecker,1
Dicaeum sanguinolentum,Blood-breasted Flowerpecker,1
Dicaeum hirundinaceum,Mistletoebird,3
Dicaeum cruentatum,Scarlet-backed Flowerpecker,6
Dicaeum trochileum,Scarlet-headed Flowerpecker,2
Chalcoparia singalensis,Ruby-cheeked Sunbird,4
Deleornis fraseri,Fraser's Sunbird,1
Deleornis axillaris,Gray-headed Sunbird,0
Anthreptes reichenowi,Plain-backed Sunbird,0
Anthreptes anchietae,Anchieta's Sunbird,0
Anthreptes simplex,Plain Sunbird,3
Anthreptes malacensis,Plain-throated Sunbird,6
Anthreptes rhodolaemus,Red-throated Sunbird,3
Anthreptes gabonicus,Mouse-brown Sunbird,2
Anthreptes longuemarei,Western Violet-backed Sunbird,1
Anthreptes orientalis,Eastern Violet-backed Sunbird,1
Anthreptes neglectus,Uluguru Violet-backed Sunbird,0
Anthreptes aurantius,Violet-tailed Sunbird,0
Anthreptes seimundi,Little Green Sunbird,1
Anthreptes rectirostris,Green Sunbird,1
Anthreptes rubritorques,Banded Sunbird,0
Hedydipna collaris,Collared Sunbird,4
Hedydipna platura,Pygmy Sunbird,2
Hedydipna metallica,Nile Valley Sunbird,1
Hedydipna pallidigaster,Amani Sunbird,1
Anabathmis reichenbachii,Reichenbach's Sunbird,1
Anabathmis hartlaubii,Principe Sunbird,0
Anabathmis newtonii,Newton's Sunbird,0
Dreptes thomensis,Sao Tome Sunbird,0
Anthobaphes violacea,Orange-breasted Sunbird,2
Cyanomitra verticalis,Green-headed Sunbird,2
Cyanomitra bannermani,Bannerman's Sunbird,0
Cyanomitra cyanolaema,Blue-throated Brown Sunbird,1
Cyanomitra oritis,Cameroon Sunbird,1
Cyanomitra alinae,Blue-headed Sunbird,0
Cyanomitra olivacea,Olive Sunbird,3
Cyanomitra veroxii,Mouse-colored Sunbird,0
Chalcomitra adelberti,Buff-throated Sunbird,1
Chalcomitra fuliginosa,Carmelite Sunbird,1
Chalcomitra rubescens,Green-throated Sunbird,2
Chalcomitra amethystina,Amethyst Sunbird,4
Chalcomitra senegalensis,Scarlet-chested Sunbird,5
Chalcomitra hunteri,Hunter's Sunbird,0
Chalcomitra balfouri,Socotra Sunbird,0
Leptocoma zeylonica,Purple-rumped Sunbird,1
Leptocoma minima,Crimson-backed Sunbird,1
Leptocoma brasiliana,Van Hasselt's Sunbird,4
Leptocoma sperata,Purple-throated Sunbird,0
Leptocoma sericea,Black Sunbird,1
Leptocoma calcostetha,Copper-throated Sunbird,3
Nectarinia bocagii,Bocage's Sunbird,0
Nectarinia purpureiventris,Purple-breasted Sunbird,0
Nectarinia tacazze,Tacazze Sunbird,2
Nectarinia kilimensis,Bronze Sunbird,2
Nectarinia famosa,Malachite Sunbird,2
Nectarinia johnstoni,Red-tufted Sunbird,0
Drepanorhynchus reichenowi,Golden-winged Sunbird,0
Cinnyris chloropygius,Olive-bellied Sunbird,1
Cinnyris minullus,Tiny Sunbird,1
Cinnyris manoensis,Miombo Sunbird,1
Cinnyris chalybeus,Southern Double-collared Sunbird,3
Cinnyris neergaardi,Neergaard's Sunbird,0
Cinnyris stuhlmanni,Stuhlmann's Sunbird,0
Cinnyris prigoginei,Prigogine's Sunbird,0
Cinnyris ludovicensis,Montane Double-collared Sunbird,0
Cinnyris reichenowi,Northern Double-collared Sunbird,3
Cinnyris afer,Greater Double-collared Sunbird,1
Cinnyris regius,Regal Sunbird,1
Cinnyris rockefelleri,Rockefeller's Sunbird,0
Cinnyris mediocris,Eastern Double-collared Sunbird,2
Cinnyris moreaui,Moreau's Sunbird,0
Cinnyris loveridgei,Loveridge's Sunbird,0
Cinnyris pulchellus,Beautiful Sunbird,3
Cinnyris mariquensis,Mariqua Sunbird,3
Cinnyris shelleyi,Shelley's Sunbird,0
Cinnyris congensis,Congo Sunbird,0
Cinnyris erythrocercus,Red-chested Sunbird,0
Cinnyris nectarinioides,Black-bellied Sunbird,0
Cinnyris bifasciatus,Purple-banded Sunbird,0
Cinnyris tsavoensis,Tsavo Sunbird,0
Cinnyris chalcomelas,Violet-breasted Sunbird,0
Cinnyris pembae,Pemba Sunbird,0
Cinnyris bouvieri,Orange-tufted Sunbird,0
Cinnyris osea,Palestine Sunbird,2
Cinnyris habessinicus,Shining Sunbird,0
Cinnyris coccinigastrus,Splendid Sunbird,2
Cinnyris johannae,Johanna's Sunbird,1
Cinnyris superbus,Superb Sunbird,1
Cinnyris rufipennis,Rufous-winged Sunbird,0
Cinnyris oustaleti,Oustalet's Sunbird,0
Cinnyris talatala,White-breasted Sunbird,2
Cinnyris venustus,Variable Sunbird,4
Cinnyris fuscus,Dusky Sunbird,0
Cinnyris ursulae,Ursula's Sunbird,0
Cinnyris batesi,Bates's Sunbird,1
Cinnyris cupreus,Copper Sunbird,2
Cinnyris asiaticus,Purple Sunbird,3
Cinnyris jugularis,Olive-backed Sunbird,9
Cinnyris buettikoferi,Apricot-breasted Sunbird,0
Cinnyris solaris,Flame-breasted Sunbird,0
Cinnyris sovimanga,Souimanga Sunbird,1
Cinnyris notatus,Madagascar Sunbird,1
Cinnyris dussumieri,Seychelles Sunbird,0
Cinnyris humbloti,Humblot's Sunbird,0
Cinnyris comorensis,Anjouan Sunbird,0
Cinnyris coquerellii,Mayotte Sunbird,0
Cinnyris lotenius,Long-billed Sunbird,0
Aethopyga duyvenbodei,Elegant Sunbird,0
Aethopyga ignicauda,Fire-tailed Sunbird,2
Aethopyga saturata,Black-throated Sunbird,2
Aethopyga gouldiae,Gould's Sunbird,1
Aethopyga nipalensis,Green-tailed Sunbird,2
Aethopyga shelleyi,Lovely Sunbird,0
