scientific name,English name,number of people seeing species
Arremon torquatus,White-browed Brushfinch,2
Arremon aurantiirostris,Orange-billed Sparrow,18
Arremon abeillei,Black-capped Sparrow,0
Arremon schlegeli,Golden-winged Sparrow,2
Arremon taciturnus,Pectoral Sparrow,2
Arremon franciscanus,Sao Francisco Sparrow,0
Arremon semitorquatus,Half-collared Sparrow,0
Arremon flavirostris,Saffron-billed Sparrow,2
Arremon virenticeps,Green-striped Brushfinch,1
Arremon brunneinucha,Chestnut-capped Brushfinch,14
Arremon crassirostris,Sooty-faced Finch,8
Arremon castaneiceps,Olive Finch,0
Spizelloides arborea,American Tree Sparrow,43
Passerella iliaca,Fox Sparrow,46
Junco hyemalis,Dark-eyed Junco,47
Junco insularis,Guadalupe Junco,0
Junco phaeonotus,Yellow-eyed Junco,25
Junco bairdi,Baird's Junco,0
Junco vulcani,Volcano Junco,8
Zonotrichia capensis,Rufous-collared Sparrow,24
Zonotrichia leucophrys,White-crowned Sparrow,45
Zonotrichia atricapilla,Golden-crowned Sparrow,30
Zonotrichia querula,Harris's Sparrow,32
Zonotrichia albicollis,White-throated Sparrow,45
Artemisiospiza nevadensis,Sagebrush Sparrow,17
Artemisiospiza belli,Bell's Sparrow,7
Oriturus superciliosus,Striped Sparrow,0
Pooecetes gramineus,Vesper Sparrow,44
Ammospiza leconteii,LeConte's Sparrow,28
Ammospiza maritima,Seaside Sparrow,34
Ammospiza nelsoni,Nelson's Sparrow,34
Ammospiza caudacuta,Saltmarsh Sparrow,28
Passerculus sandwichensis,Savannah Sparrow,46
Centronyx bairdii,Baird's Sparrow,8
Centronyx henslowii,Henslow's Sparrow,28
Xenospiza baileyi,Sierra Madre Sparrow,0
Melospiza melodia,Song Sparrow,46
Melospiza lincolnii,Lincoln's Sparrow,44
Melospiza georgiana,Swamp Sparrow,45
Pezopetes capitalis,Large-footed Finch,12
Torreornis inexpectata,Zapata Sparrow,1
Melozone kieneri,Rusty-crowned Ground-Sparrow,2
Melozone fusca,Canyon Towhee,27
Melozone albicollis,White-throated Towhee,1
Melozone aberti,Abert's Towhee,29
Melozone crissalis,California Towhee,29
Melozone leucotis,White-eared Ground-Sparrow,16
Melozone biarcuata,White-faced Ground-Sparrow,2
Melozone cabanisi,Cabanis's Ground-Sparrow,4
Aimophila rufescens,Rusty Sparrow,3
Aimophila ruficeps,Rufous-crowned Sparrow,36
Aimophila notosticta,Oaxaca Sparrow,0
Pipilo chlorurus,Green-tailed Towhee,31
Pipilo maculatus,Spotted Towhee,41
Pipilo erythrophthalmus,Eastern Towhee,43
Pipilo ocai,Collared Towhee,0
Pselliophorus tibialis,Yellow-thighed Finch,13
Pselliophorus luteoviridis,Yellow-green Finch,0
Atlapetes pileatus,Rufous-capped Brushfinch,2
Atlapetes albinucha,White-naped Brushfinch,11
Atlapetes albofrenatus,Moustached Brushfinch,2
Atlapetes personatus,Tepui Brushfinch,0
Atlapetes melanocephalus,Santa Marta Brushfinch,2
Atlapetes semirufus,Ochre-breasted Brushfinch,0
Atlapetes flaviceps,Yellow-headed Brushfinch,0
Atlapetes fuscoolivaceus,Dusky-headed Brushfinch,0
Atlapetes leucopis,White-rimmed Brushfinch,0
Atlapetes albiceps,White-headed Brushfinch,0
Atlapetes rufigenis,Rufous-eared Brushfinch,0
Atlapetes tricolor,Tricolored Brushfinch,1
Atlapetes schistaceus,Slaty Brushfinch,4
Atlapetes pallidinucha,Pale-naped Brushfinch,1
Atlapetes blancae,Antioquia Brushfinch,0
Atlapetes latinuchus,Yellow-breasted Brushfinch,3
Atlapetes leucopterus,White-winged Brushfinch,1
Atlapetes pallidiceps,Pale-headed Brushfinch,0
Atlapetes seebohmi,Bay-crowned Brushfinch,0
Atlapetes nationi,Rusty-bellied Brushfinch,1
Atlapetes forbesi,Apurimac Brushfinch,0
Atlapetes melanopsis,Black-spectacled Brushfinch,0
Atlapetes terborghi,Vilcabamba Brushfinch,0
Atlapetes canigenis,Cuzco Brushfinch,1
Atlapetes melanolaemus,Black-faced Brushfinch,1
Atlapetes rufinucha,Bolivian Brushfinch,1
Atlapetes fulviceps,Fulvous-headed Brushfinch,1
Atlapetes citrinellus,Yellow-striped Brushfinch,0
Calyptophilus tertius,Western Chat-Tanager,0
Calyptophilus frugivorus,Eastern Chat-Tanager,0
Phaenicophilus palmarum,Black-crowned Palm-Tanager,2
Phaenicophilus poliocephalus,Gray-crowned Palm-Tanager,0
Xenoligea montana,White-winged Warbler,0
Microligea palustris,Green-tailed Warbler,0
Nesospingus speculiferus,Puerto Rican Tanager,3
Spindalis zena,Western Spindalis,11
Spindalis nigricephala,Jamaican Spindalis,0
Spindalis dominicensis,Hispaniolan Spindalis,0
Spindalis portoricensis,Puerto Rican Spindalis,4
Zeledonia coronata,Wrenthrush,5
Teretistris fernandinae,Yellow-headed Warbler,2
Teretistris fornsi,Oriente Warbler,1
Icteria virens,Yellow-breasted Chat,42
Xanthocephalus xanthocephalus,Yellow-headed Blackbird,39
Dolichonyx oryzivorus,Bobolink,43
Sturnella neglecta,Western Meadowlark,39
Sturnella magna,Eastern Meadowlark,45
Leistes militaris,Red-breasted Meadowlark,10
Leistes superciliaris,White-browed Meadowlark,1
Leistes bellicosus,Peruvian Meadowlark,2
Leistes defilippii,Pampas Meadowlark,0
Leistes loyca,Long-tailed Meadowlark,4
Amblycercus holosericeus,Yellow-billed Cacique,12
Cassiculus melanicterus,Yellow-winged Cacique,4
Psarocolius angustifrons,Russet-backed Oropendola,8
Psarocolius atrovirens,Dusky-green Oropendola,2
Psarocolius viridis,Green Oropendola,1
Psarocolius decumanus,Crested Oropendola,11
Psarocolius wagleri,Chestnut-headed Oropendola,20
Psarocolius montezuma,Montezuma Oropendola,23
Psarocolius guatimozinus,Black Oropendola,0
Psarocolius cassini,Baudo Oropendola,0
Psarocolius bifasciatus,Olive Oropendola,2
Cacicus solitarius,Solitary Black Cacique,4
Cacicus chrysopterus,Golden-winged Cacique,1
Cacicus sclateri,Ecuadorian Cacique,0
Cacicus koepckeae,Selva Cacique,0
Cacicus uropygialis,Scarlet-rumped Cacique,15
Cacicus cela,Yellow-rumped Cacique,13
Cacicus chrysonotus,Mountain Cacique,3
Cacicus latirostris,Band-tailed Cacique,0
Cacicus haemorrhous,Red-rumped Cacique,3
Cacicus oseryi,Casqued Cacique,3
Icterus dominicensis,Hispaniolan Oriole,3
Icterus melanopsis,Cuban Oriole,3
Icterus northropi,Bahama Oriole,1
Icterus portoricensis,Puerto Rican Oriole,3
Icterus laudabilis,St. Lucia Oriole,0
Icterus oberi,Montserrat Oriole,0
Icterus bonana,Martinique Oriole,0
Icterus wagleri,Black-vented Oriole,7
Icterus maculialatus,Bar-winged Oriole,2
Icterus prosthemelas,Black-cowled Oriole,20
Icterus spurius,Orchard Oriole,44
Icterus cucullatus,Hooded Oriole,39
Icterus chrysater,Yellow-backed Oriole,16
Icterus auricapillus,Orange-crowned Oriole,3
Icterus graceannae,White-edged Oriole,0
Icterus mesomelas,Yellow-tailed Oriole,13
Icterus cayanensis,Epaulet Oriole,4
Icterus pyrrhopterus,Variable Oriole,2
Icterus icterus,Venezuelan Troupial,5
Icterus jamacaii,Campo Troupial,0
Icterus croconotus,Orange-backed Troupial,5
Icterus pustulatus,Streak-backed Oriole,14
Icterus bullockii,Bullock's Oriole,39
Icterus auratus,Orange Oriole,4
Icterus leucopteryx,Jamaican Oriole,0
Icterus nigrogularis,Yellow Oriole,5
Icterus pectoralis,Spot-breasted Oriole,16
Icterus gularis,Altamira Oriole,27
Icterus graduacauda,Audubon's Oriole,16
Icterus galbula,Baltimore Oriole,45
Icterus abeillei,Black-backed Oriole,9
Icterus parisorum,Scott's Oriole,24
Nesopsar nigerrimus,Jamaican Blackbird,0
Agelaius phoeniceus,Red-winged Blackbird,47
Agelaius assimilis,Red-shouldered Blackbird,2
Agelaius tricolor,Tricolored Blackbird,14
Agelaius humeralis,Tawny-shouldered Blackbird,3
Agelaius xanthomus,Yellow-shouldered Blackbird,3
Molothrus rufoaxillaris,Screaming Cowbird,2
Molothrus bonariensis,Shiny Cowbird,25
Molothrus aeneus,Bronzed Cowbird,36
Molothrus ater,Brown-headed Cowbird,45
Molothrus oryzivorus,Giant Cowbird,16
Dives dives,Melodious Blackbird,25
Dives warczewiczi,Scrub Blackbird,4
Ptiloxena atroviolacea,Cuban Blackbird,3
Euphagus carolinus,Rusty Blackbird,44
Euphagus cyanocephalus,Brewer's Blackbird,43
Quiscalus quiscula,Common Grackle,45
Quiscalus major,Boat-tailed Grackle,41
Quiscalus mexicanus,Great-tailed Grackle,43
Quiscalus palustris,Slender-billed Grackle,0
Quiscalus nicaraguensis,Nicaraguan Grackle,6
Quiscalus niger,Greater Antillean Grackle,14
Quiscalus lugubris,Carib Grackle,7
Hypopyrrhus pyrohypogaster,Red-bellied Grackle,2
Lampropsar tanagrinus,Velvet-fronted Grackle,0
Gymnomystax mexicanus,Oriole Blackbird,2
Macroagelaius subalaris,Mountain Grackle,0
Macroagelaius imthurni,Golden-tufted Grackle,0
Curaeus curaeus,Austral Blackbird,3
Amblyramphus holosericeus,Scarlet-headed Blackbird,1
Anumara forbesi,Forbes's Blackbird,0
Gnorimopsar chopi,Chopi Blackbird,2
Oreopsar bolivianus,Bolivian Blackbird,1
Agelaioides badius,Grayish Baywing,3
Agelaioides fringillarius,Pale Baywing,0
Agelasticus xanthophthalmus,Pale-eyed Blackbird,0
Agelasticus cyanopus,Unicolored Blackbird,0
Agelasticus thilius,Yellow-winged Blackbird,3
Chrysomus ruficapillus,Chestnut-capped Blackbird,1
Chrysomus icterocephalus,Yellow-hooded Blackbird,5
Xanthopsar flavus,Saffron-cowled Blackbird,0
Pseudoleistes guirahuro,Yellow-rumped Marshbird,2
Pseudoleistes virescens,Brown-and-yellow Marshbird,1
Seiurus aurocapilla,Ovenbird,46
Helmitheros vermivorum,Worm-eating Warbler,39
Parkesia motacilla,Louisiana Waterthrush,40
Parkesia noveboracensis,Northern Waterthrush,44
Vermivora bachmanii,Bachman's Warbler,0
Vermivora chrysoptera,Golden-winged Warbler,39
Vermivora cyanoptera,Blue-winged Warbler,42
Mniotilta varia,Black-and-white Warbler,47
Protonotaria citrea,Prothonotary Warbler,42
Limnothlypis swainsonii,Swainson's Warbler,28
Oreothlypis superciliosa,Crescent-chested Warbler,5
Oreothlypis gutturalis,Flame-throated Warbler,10
Oreothlypis peregrina,Tennessee Warbler,45
Oreothlypis celata,Orange-crowned Warbler,44
Oreothlypis crissalis,Colima Warbler,3
Oreothlypis luciae,Lucy's Warbler,25
Oreothlypis ruficapilla,Nashville Warbler,45
Oreothlypis virginiae,Virginia's Warbler,26
Leucopeza semperi,Semper's Warbler,0
Oporornis agilis,Connecticut Warbler,28
Geothlypis poliocephala,Gray-crowned Yellowthroat,15
Geothlypis aequinoctialis,Masked Yellowthroat,4
Geothlypis tolmiei,MacGillivray's Warbler,33
Geothlypis philadelphia,Mourning Warbler,38
Geothlypis formosa,Kentucky Warbler,37
Geothlypis semiflava,Olive-crowned Yellowthroat,8
Geothlypis speciosa,Black-polled Yellowthroat,0
Geothlypis beldingi,Belding's Yellowthroat,1
Geothlypis rostrata,Bahama Yellowthroat,2
Geothlypis flavovelata,Altamira Yellowthroat,0
Geothlypis trichas,Common Yellowthroat,46
Geothlypis nelsoni,Hooded Yellowthroat,0
Catharopeza bishopi,Whistling Warbler,0
Setophaga plumbea,Plumbeous Warbler,0
Setophaga angelae,Elfin-woods Warbler,2
Setophaga pharetra,Arrowhead Warbler,0
Setophaga citrina,Hooded Warbler,41
Setophaga ruticilla,American Redstart,46
Setophaga kirtlandii,Kirtland's Warbler,17
Setophaga tigrina,Cape May Warbler,41
Setophaga cerulea,Cerulean Warbler,37
Setophaga americana,Northern Parula,44
Setophaga pitiayumi,Tropical Parula,23
Setophaga magnolia,Magnolia Warbler,45
Setophaga castanea,Bay-breasted Warbler,42
Setophaga fusca,Blackburnian Warbler,45
Setophaga petechia,Yellow Warbler,47
Setophaga pensylvanica,Chestnut-sided Warbler,45
Setophaga striata,Blackpoll Warbler,43
Setophaga caerulescens,Black-throated Blue Warbler,41
Setophaga palmarum,Palm Warbler,46
Setophaga pityophila,Olive-capped Warbler,2
Setophaga pinus,Pine Warbler,44
Setophaga coronata,Yellow-rumped Warbler,46
Setophaga dominica,Yellow-throated Warbler,40
Setophaga flavescens,Bahama Warbler,1
Setophaga vitellina,Vitelline Warbler,0
Setophaga discolor,Prairie Warbler,39
Setophaga adelaidae,Adelaide's Warbler,4
Setophaga subita,Barbuda Warbler,0
Setophaga delicata,St. Lucia Warbler,1
Setophaga graciae,Grace's Warbler,26
Setophaga nigrescens,Black-throated Gray Warbler,41
Setophaga townsendi,Townsend's Warbler,41
Setophaga occidentalis,Hermit Warbler,28
Setophaga chrysoparia,Golden-cheeked Warbler,15
Setophaga virens,Black-throated Green Warbler,44
Basileuterus lachrymosus,Fan-tailed Warbler,2
Basileuterus rufifrons,Rufous-capped Warbler,28
Basileuterus melanogenys,Black-cheeked Warbler,11
Basileuterus ignotus,Pirre Warbler,0
Basileuterus belli,Golden-browed Warbler,4
Basileuterus culicivorus,Golden-crowned Warbler,16
Basileuterus melanotis,Costa Rican Warbler,13
Basileuterus tacarcunae,Tacarcuna Warbler,0
Basileuterus tristriatus,Three-striped Warbler,6
Basileuterus trifasciatus,Three-banded Warbler,0
Basileuterus griseiceps,Gray-headed Warbler,0
Myiothlypis basilica,Santa Marta Warbler,2
Myiothlypis luteoviridis,Citrine Warbler,3
Myiothlypis leucophrys,White-striped Warbler,0
Myiothlypis flaveola,Flavescent Warbler,1
Myiothlypis leucoblephara,White-browed Warbler,1
Myiothlypis signata,Pale-legged Warbler,2
Myiothlypis nigrocristata,Black-crested Warbler,5
Myiothlypis fulvicauda,Buff-rumped Warbler,17
Myiothlypis rivularis,Riverbank Warbler,0
Myiothlypis bivittata,Two-banded Warbler,0
Myiothlypis chrysogaster,Golden-bellied Warbler,2
Myiothlypis cinereicollis,Gray-throated Warbler,0
Myiothlypis conspicillata,White-lored Warbler,2
Myiothlypis fraseri,Gray-and-gold Warbler,0
Myiothlypis coronata,Russet-crowned Warbler,5
Cardellina canadensis,Canada Warbler,42
Cardellina pusilla,Wilson's Warbler,45
Cardellina rubrifrons,Red-faced Warbler,21
Cardellina rubra,Red Warbler,5
Cardellina versicolor,Pink-headed Warbler,3
Myioborus pictus,Painted Redstart,28
Myioborus miniatus,Slate-throated Redstart,20
Myioborus brunniceps,Brown-capped Redstart,2
Myioborus castaneocapilla,Tepui Redstart,0
Myioborus pariae,Paria Redstart,0
Myioborus cardonai,Saffron-breasted Redstart,0
Myioborus albifacies,White-faced Redstart,0
Myioborus torquatus,Collared Redstart,13
Myioborus flavivertex,Yellow-crowned Redstart,2
Myioborus ornatus,Golden-fronted Redstart,2
Myioborus melanocephalus,Spectacled Redstart,4
Myioborus albifrons,White-fronted Redstart,0
Mitrospingus cassinii,Dusky-faced Tanager,6
Mitrospingus oleagineus,Olive-backed Tanager,0
Lamprospiza melanoleuca,Red-billed Pied Tanager,2
Orthogonys chloricterus,Olive-green Tanager,0
Piranga roseogularis,Rose-throated Tanager,4
Piranga flava,Hepatic Tanager,28
Piranga rubra,Summer Tanager,42
Piranga olivacea,Scarlet Tanager,46
Piranga ludoviciana,Western Tanager,42
Piranga bidentata,Flame-colored Tanager,20
Piranga leucoptera,White-winged Tanager,6
Piranga erythrocephala,Red-headed Tanager,2
Piranga rubriceps,Red-hooded Tanager,0
Habia rubica,Red-crowned Ant-Tanager,15
Habia fuscicauda,Red-throated Ant-Tanager,23
Habia gutturalis,Sooty Ant-Tanager,0
Habia atrimaxillaris,Black-cheeked Ant-Tanager,4
Habia cristata,Crested Ant-Tanager,1
Chlorothraupis carmioli,Carmiol's Tanager,9
Chlorothraupis olivacea,Lemon-spectacled Tanager,0
Chlorothraupis stolzmanni,Ochre-breasted Tanager,0
Caryothraustes poliogaster,Black-faced Grosbeak,14
Caryothraustes canadensis,Yellow-green Grosbeak,1
Periporphyrus erythromelas,Red-and-black Grosbeak,1
Rhodothraupis celaeno,Crimson-collared Grosbeak,5
Cardinalis phoeniceus,Vermilion Cardinal,2
Cardinalis cardinalis,Northern Cardinal,46
Cardinalis sinuatus,Pyrrhuloxia,32
Pheucticus chrysopeplus,Yellow Grosbeak,3
Pheucticus chrysogaster,Golden Grosbeak,7
Pheucticus tibialis,Black-thighed Grosbeak,6
Pheucticus aureoventris,Black-backed Grosbeak,1
Pheucticus ludovicianus,Rose-breasted Grosbeak,45
Pheucticus melanocephalus,Black-headed Grosbeak,39
Granatellus venustus,Red-breasted Chat,1
Granatellus sallaei,Gray-throated Chat,3
Granatellus pelzelni,Rose-breasted Chat,0
Amaurospiza concolor,Blue Seedeater,1
Amaurospiza carrizalensis,Carrizal Seedeater,0
Amaurospiza moesta,Blackish-blue Seedeater,1
Cyanoloxia glaucocaerulea,Glaucous-blue Grosbeak,0
Cyanoloxia cyanoides,Blue-black Grosbeak,17
Cyanoloxia rothschildii,Amazonian Grosbeak,1
Cyanoloxia brissonii,Ultramarine Grosbeak,2
Cyanocompsa parellina,Blue Bunting,14
Passerina caerulea,Blue Grosbeak,41
Passerina amoena,Lazuli Bunting,36
Passerina cyanea,Indigo Bunting,46
Passerina rositae,Rose-bellied Bunting,0
Passerina leclancherii,Orange-breasted Bunting,3
Passerina versicolor,Varied Bunting,24
Passerina ciris,Painted Bunting,32
Spiza americana,Dickcissel,38
Orchesticus abeillei,Brown Tanager,0
Paroaria coronata,Red-crested Cardinal,11
Paroaria dominicana,Red-cowled Cardinal,1
Paroaria nigrogenis,Masked Cardinal,1
Paroaria gularis,Red-capped Cardinal,4
Paroaria baeri,Crimson-fronted Cardinal,0
Paroaria capitata,Yellow-billed Cardinal,5
Schistochlamys melanopis,Black-faced Tanager,1
Schistochlamys ruficapillus,Cinnamon Tanager,1
Cissopis leverianus,Magpie Tanager,6
Neothraupis fasciata,White-banded Tanager,0
Conothraupis speculigera,Black-and-white Tanager,0
Conothraupis mesoleuca,Cone-billed Tanager,0
Compsothraupis loricata,Scarlet-throated Tanager,0
Sericossypha albocristata,White-capped Tanager,0
Nemosia pileata,Hooded Tanager,1
Nemosia rourei,Cherry-throated Tanager,0
Creurgops verticalis,Rufous-crested Tanager,0
Creurgops dentatus,Slaty Tanager,2
Kleinothraupis atropileus,Black-capped Hemispingus,2
Kleinothraupis calophrys,Orange-browed Hemispingus,0
Kleinothraupis parodii,Parodi's Hemispingus,1
Kleinothraupis reyi,Gray-capped Hemispingus,0
Sphenopsis frontalis,Oleaginous Hemispingus,1
Sphenopsis melanotis,Black-eared Hemispingus,3
Thlypopsis sordida,Orange-headed Tanager,3
Thlypopsis inornata,Buff-bellied Tanager,0
Thlypopsis fulviceps,Fulvous-headed Tanager,1
Thlypopsis pyrrhocoma,Chestnut-headed Tanager,0
Thlypopsis ruficeps,Rust-and-yellow Tanager,2
Thlypopsis superciliaris,Superciliaried Hemispingus,3
Thlypopsis ornata,Rufous-chested Tanager,1
Thlypopsis pectoralis,Brown-flanked Tanager,0
Microspingus alticola,Plain-tailed Warbling-Finch,0
Microspingus erythrophrys,Rusty-browed Warbling-Finch,1
Microspingus lateralis,Buff-throated Warbling-Finch,0
Microspingus cabanisi,Gray-throated Warbling-Finch,0
Microspingus torquatus,Ringed Warbling-Finch,2
Microspingus melanoleucus,Black-capped Warbling-Finch,2
Microspingus cinereus,Cinereous Warbling-Finch,1
Microspingus trifasciatus,Three-striped Hemispingus,1
Cypsnagra hirundinacea,White-rumped Tanager,1
Nephelornis oneilli,Pardusco,0
Trichothraupis melanops,Black-goggled Tanager,2
Eucometis penicillata,Gray-headed Tanager,19
Tachyphonus cristatus,Flame-crested Tanager,4
Tachyphonus rufiventer,Yellow-crested Tanager,0
Tachyphonus surinamus,Fulvous-crested Tanager,2
Tachyphonus luctuosus,White-shouldered Tanager,17
Tachyphonus delatrii,Tawny-crested Tanager,9
Tachyphonus coronatus,Ruby-crowned Tanager,1
Tachyphonus rufus,White-lined Tanager,10
Tachyphonus phoenicius,Red-shouldered Tanager,0
Lanio fulvus,Fulvous Shrike-Tanager,1
Lanio versicolor,White-winged Shrike-Tanager,1
Lanio aurantius,Black-throated Shrike-Tanager,4
Lanio leucothorax,White-throated Shrike-Tanager,6
Ramphocelus sanguinolentus,Crimson-collared Tanager,13
Ramphocelus flammigerus,Flame-rumped Tanager,13
Ramphocelus passerinii,Scarlet-rumped Tanager,20
Ramphocelus bresilius,Brazilian Tanager,1
Ramphocelus melanogaster,Black-bellied Tanager,0
Ramphocelus carbo,Silver-beaked Tanager,7
Ramphocelus nigrogularis,Masked Crimson Tanager,2
Ramphocelus dimidiatus,Crimson-backed Tanager,13
Calochaetes coccineus,Vermilion Tanager,0
Cyanicterus cyanicterus,Blue-backed Tanager,0
Bangsia arcaei,Blue-and-gold Tanager,1
Bangsia melanochlamys,Black-and-gold Tanager,0
Bangsia rothschildi,Golden-chested Tanager,0
Bangsia edwardsi,Moss-backed Tanager,1
Bangsia aureocincta,Gold-ringed Tanager,0
Wetmorethraupis sterrhopteron,Orange-throated Tanager,0
Buthraupis montana,Hooded Mountain-Tanager,4
Buthraupis wetmorei,Masked Mountain-Tanager,1
Cnemathraupis eximia,Black-chested Mountain-Tanager,3
Cnemathraupis aureodorsalis,Golden-backed Mountain-Tanager,0
Chlorornis riefferii,Grass-green Tanager,3
Anisognathus melanogenys,Black-cheeked Mountain-Tanager,2
Anisognathus lacrymosus,Lacrimose Mountain-Tanager,3
Anisognathus igniventris,Scarlet-bellied Mountain-Tanager,6
Anisognathus somptuosus,Blue-winged Mountain-Tanager,6
Anisognathus notabilis,Black-chinned Mountain-Tanager,1
Dubusia taeniata,Buff-breasted Mountain-Tanager,2
Dubusia castaneoventris,Chestnut-bellied Mountain-Tanager,1
Pseudosaltator rufiventris,Rufous-bellied Mountain-Tanager,0
Stephanophorus diadematus,Diademed Tanager,0
Iridosornis porphyrocephalus,Purplish-mantled Tanager,0
Iridosornis analis,Yellow-throated Tanager,2
Iridosornis jelskii,Golden-collared Tanager,1
Iridosornis rufivertex,Golden-crowned Tanager,1
Iridosornis reinhardti,Yellow-scarfed Tanager,0
Pipraeidea melanonota,Fawn-breasted Tanager,2
Pipraeidea bonariensis,Blue-and-yellow Tanager,6
Chlorochrysa phoenicotis,Glistening-green Tanager,1
Chlorochrysa calliparaea,Orange-eared Tanager,2
Chlorochrysa nitidissima,Multicolored Tanager,1
Thraupis episcopus,Blue-gray Tanager,31
Thraupis sayaca,Sayaca Tanager,4
Thraupis glaucocolpa,Glaucous Tanager,2
Thraupis cyanoptera,Azure-shouldered Tanager,0
Thraupis ornata,Golden-chevroned Tanager,1
Thraupis abbas,Yellow-winged Tanager,10
Thraupis palmarum,Palm Tanager,26
Thraupis cyanocephala,Blue-capped Tanager,6
Ixothraupis varia,Dotted Tanager,0
Ixothraupis rufigula,Rufous-throated Tanager,1
Ixothraupis guttata,Speckled Tanager,7
Ixothraupis xanthogastra,Yellow-bellied Tanager,1
Ixothraupis punctata,Spotted Tanager,2
Tangara ruficervix,Golden-naped Tanager,1
Tangara cyanoptera,Black-headed Tanager,2
Tangara viridicollis,Silvery Tanager,0
Tangara heinei,Black-capped Tanager,6
Tangara argyrofenges,Green-throated Tanager,0
